Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2008,1,2,3,30,0,0,0,0.5,-6,-11,990,272,0.87,,,,,,
2008,1,2,4,30,0,0,0,0.5,-7,-12,990,275,0.87,,,,,,
2008,1,2,5,30,0,0,0,0.5,-7,-12,990,278,0.87,,,,,,
2008,1,2,6,30,0,0,0,0.5,-7,-12,990,279,0.87,,,,,,
2008,1,2,7,30,0,0,0,0.5,-7,-12,990,281,0.87,,,,,,
2008,1,2,8,30,30,30,0,0.5,-7,-12,990,282,0.87,,,,,,
2008,1,2,9,30,119,105,53,0.5,-6,-12,990,283,0.87,,,,,,
2008,1,2,10,30,174,155,47,0.5,-6,-11,990,285,0.87,,,,,,
2008,1,2,11,30,272,202,153,0.5,-5,-11,990,286,0.87,,,,,,
2008,1,2,12,30,207,192,31,0.5,-5,-10,990,288,0.87,,,,,,
2008,1,2,13,30,268,203,143,0.5,-4,-10,990,290,0.87,,,,,,
2008,1,2,14,30,225,164,158,0.5,-4,-10,990,292,0.87,,,,,,
2008,1,2,15,30,104,100,15,0.5,-4,-10,1000,293,0.87,,,,,,
2008,1,2,16,30,35,35,0,0.5,-5,-10,1000,294,0.87,,,,,,
2008,1,2,17,30,0,0,0,0.4,-6,-10,1000,294,0.87,,,,,,
2008,1,2,18,30,0,0,0,0.4,-6,-10,1000,294,0.87,,,,,,
2008,1,2,19,30,0,0,0,0.4,-7,-11,1000,292,0.87,,,,,,
2008,1,2,20,30,0,0,0,0.4,-7,-11,1000,290,0.87,,,,,,
2008,1,2,21,30,0,0,0,0.30000000000000004,-8,-12,1000,288,0.87,,,,,,
2008,1,2,22,30,0,0,0,0.30000000000000004,-8,-12,1000,289,0.87,,,,,,
2008,1,2,23,30,0,0,0,0.30000000000000004,-8,-12,1000,290,0.87,,,,,,
2008,1,3,0,30,0,0,0,0.30000000000000004,-9,-12,1000,288,0.87,,,,,,
2008,1,3,1,30,0,0,0,0.2,-9,-12,1000,285,0.87,,,,,,
2008,1,3,2,30,0,0,0,0.2,-9,-13,1000,281,0.87,,,,,,
2008,1,3,3,30,0,0,0,0.2,-9,-13,1000,274,0.87,,,,,,
2008,1,3,4,30,0,0,0,0.30000000000000004,-9,-13,1000,271,0.87,,,,,,
2008,1,3,5,30,0,0,0,0.30000000000000004,-9,-13,1000,273,0.87,,,,,,
2008,1,3,6,30,0,0,0,0.30000000000000004,-9,-13,1000,272,0.87,,,,,,
2008,1,3,7,30,0,0,0,0.2,-9,-13,1000,266,0.87,,,,,,
2008,1,3,8,30,28,28,0,0.2,-8,-12,1010,260,0.87,,,,,,
2008,1,3,9,30,153,106,175,0.2,-7,-12,1010,254,0.87,,,,,,
2008,1,3,10,30,83,83,0,0.2,-6,-12,1010,252,0.87,,,,,,
2008,1,3,11,30,244,200,95,0.2,-5,-12,1010,245,0.87,,,,,,
2008,1,3,12,30,310,214,199,0.2,-3,-11,1010,237,0.87,,,,,,
2008,1,3,13,30,258,203,120,0.2,-2,-11,1000,239,0.87,,,,,,
2008,1,3,14,30,412,87,840,0.2,-2,-11,1000,245,0.87,,,,,,
2008,1,3,15,30,269,68,739,0.2,-3,-11,1000,247,0.87,,,,,,
2008,1,3,16,30,100,39,500,0.30000000000000004,-5,-11,1000,251,0.87,,,,,,
2008,1,3,17,30,0,0,0,0.5,-6,-10,1000,249,0.87,,,,,,
2008,1,3,18,30,0,0,0,0.5,-6,-11,1000,221,0.87,,,,,,
2008,1,3,19,30,0,0,0,0.5,-7,-11,1000,181,0.87,,,,,,
2008,1,3,20,30,0,0,0,0.4,-8,-11,1000,166,0.87,,,,,,
2008,1,3,21,30,0,0,0,0.30000000000000004,-9,-11,1000,162,0.87,,,,,,
2008,1,3,22,30,0,0,0,0.30000000000000004,-8,-11,1000,161,0.87,,,,,,
2008,1,3,23,30,0,0,0,0.30000000000000004,-8,-11,1000,161,0.87,,,,,,
2008,1,4,0,30,0,0,0,0.30000000000000004,-8,-11,1000,162,0.87,,,,,,
2008,1,4,1,30,0,0,0,0.30000000000000004,-9,-11,1000,166,0.87,,,,,,
2008,1,4,2,30,0,0,0,0.30000000000000004,-8,-11,1000,170,0.87,,,,,,
2008,1,4,3,30,0,0,0,0.30000000000000004,-8,-11,1000,174,0.87,,,,,,
2008,1,4,4,30,0,0,0,0.30000000000000004,-8,-11,1000,177,0.87,,,,,,
2008,1,4,5,30,0,0,0,0.30000000000000004,-8,-11,1000,180,0.87,,,,,,
2008,1,4,6,30,0,0,0,0.30000000000000004,-8,-11,1000,182,0.87,,,,,,
2008,1,4,7,30,0,0,0,0.30000000000000004,-7,-11,1000,183,0.87,,,,,,
2008,1,4,8,30,100,35,548,0.30000000000000004,-4,-10,1000,181,0.87,,,,,,
2008,1,4,9,30,270,59,785,0.30000000000000004,-1,-9,1000,176,0.87,,,,,,
2008,1,4,10,30,413,74,880,0.30000000000000004,1,-8,1000,197,0.87,,,,,,
2008,1,4,11,30,505,86,916,0.4,2,-8,1000,214,0.87,,,,,,
2008,1,4,12,30,536,91,920,0.4,3,-7,1000,219,0.87,,,,,,
2008,1,4,13,30,503,97,882,0.30000000000000004,4,-6,1000,218,0.87,,,,,,
2008,1,4,14,30,407,97,798,0.2,3,-5,1000,213,0.87,,,,,,
2008,1,4,15,30,218,71,537,0.1,2,-2,1000,204,0.87,,,,,,
2008,1,4,16,30,81,48,262,0.1,0,-1,1000,199,0.87,,,,,,
2008,1,4,17,30,0,0,0,0.2,0,-2,1000,195,0.87,,,,,,
2008,1,4,18,30,0,0,0,0.2,0,-3,1000,190,0.87,,,,,,
2008,1,4,19,30,0,0,0,0.2,0,-3,1000,189,0.12,,,,,,
2008,1,4,20,30,0,0,0,0.30000000000000004,0,-3,990,188,0.12,,,,,,
2008,1,4,21,30,0,0,0,0.2,0,-3,990,185,0.12,,,,,,
2008,1,4,22,30,0,0,0,0.2,0,-3,990,180,0.12,,,,,,
2008,1,4,23,30,0,0,0,0.2,0,-3,990,180,0.12,,,,,,
2008,1,5,0,30,0,0,0,0.2,0,-3,990,180,0.12,,,,,,
2008,1,5,1,30,0,0,0,0.2,0,-3,990,179,0.12,,,,,,
2008,1,5,2,30,0,0,0,0.2,0,-3,990,176,0.12,,,,,,
2008,1,5,3,30,0,0,0,0.2,0,-3,990,175,0.12,,,,,,
2008,1,5,4,30,0,0,0,0.2,0,-3,990,177,0.12,,,,,,
2008,1,5,5,30,0,0,0,0.2,0,-3,990,180,0.12,,,,,,
2008,1,5,6,30,0,0,0,0.30000000000000004,0,-3,990,181,0.12,,,,,,
2008,1,5,7,30,0,0,0,0.30000000000000004,0,-3,990,184,0.12,,,,,,
2008,1,5,8,30,27,27,0,0.30000000000000004,0,-3,990,189,0.12,,,,,,
2008,1,5,9,30,61,61,0,0.30000000000000004,1,-2,990,197,0.12,,,,,,
2008,1,5,10,30,18,18,0,0.30000000000000004,2,-2,990,196,0.12,,,,,,
2008,1,5,11,30,26,26,0,0.4,3,-1,990,200,0.12,,,,,,
2008,1,5,12,30,222,200,43,0.30000000000000004,4,0,990,200,0.12,,,,,,
2008,1,5,13,30,76,76,0,0.30000000000000004,4,0,990,199,0.12,,,,,,
2008,1,5,14,30,60,60,0,0.30000000000000004,3,1,990,194,0.12,,,,,,
2008,1,5,15,30,43,43,0,0.30000000000000004,3,1,990,189,0.12,,,,,,
2008,1,5,16,30,16,16,0,0.30000000000000004,3,1,990,184,0.12,,,,,,
2008,1,5,17,30,0,0,0,0.4,3,1,990,190,0.12,,,,,,
2008,1,5,18,30,0,0,0,0.30000000000000004,3,2,990,194,0.12,,,,,,
2008,1,5,19,30,0,0,0,0.30000000000000004,4,2,990,192,0.12,,,,,,
2008,1,5,20,30,0,0,0,0.4,4,2,990,189,0.12,,,,,,
2008,1,5,21,30,0,0,0,0.30000000000000004,4,2,990,189,0.12,,,,,,
2008,1,5,22,30,0,0,0,0.30000000000000004,3,2,990,194,0.12,,,,,,
2008,1,5,23,30,0,0,0,0.30000000000000004,3,2,990,186,0.12,,,,,,
2008,1,6,0,30,0,0,0,0.30000000000000004,3,2,990,186,0.12,,,,,,
2008,1,6,1,30,0,0,0,0.4,4,2,990,200,0.12,,,,,,
2008,1,6,2,30,0,0,0,0.4,4,2,990,207,0.12,,,,,,
2008,1,6,3,30,0,0,0,0.4,4,2,990,212,0.12,,,,,,
2008,1,6,4,30,0,0,0,0.30000000000000004,4,2,990,211,0.12,,,,,,
2008,1,6,5,30,0,0,0,0.30000000000000004,4,2,990,208,0.12,,,,,,
2008,1,6,6,30,0,0,0,0.30000000000000004,4,2,990,208,0.12,,,,,,
2008,1,6,7,30,0,0,0,0.30000000000000004,4,2,990,205,0.12,,,,,,
2008,1,6,8,30,22,22,0,0.30000000000000004,4,4,990,199,0.12,,,,,,
2008,1,6,9,30,62,62,0,0.30000000000000004,5,4,990,195,0.12,,,,,,
2008,1,6,10,30,152,145,16,0.30000000000000004,7,5,990,190,0.12,,,,,,
2008,1,6,11,30,130,130,0,0.4,9,7,990,184,0.12,,,,,,
2008,1,6,12,30,114,114,0,0.4,11,8,990,186,0.12,,,,,,
2008,1,6,13,30,174,168,12,0.30000000000000004,12,9,990,188,0.12,,,,,,
2008,1,6,14,30,151,145,14,0.30000000000000004,12,10,990,191,0.12,,,,,,
2008,1,6,15,30,11,11,0,0.30000000000000004,11,9,990,197,0.12,,,,,,
2008,1,6,16,30,37,37,0,0.30000000000000004,10,9,990,194,0.12,,,,,,
2008,1,6,17,30,0,0,0,0.30000000000000004,9,8,990,187,0.12,,,,,,
2008,1,6,18,30,0,0,0,0.30000000000000004,8,8,990,180,0.12,,,,,,
2008,1,6,19,30,0,0,0,0.30000000000000004,8,7,990,176,0.12,,,,,,
2008,1,6,20,30,0,0,0,0.30000000000000004,8,7,990,176,0.12,,,,,,
2008,1,6,21,30,0,0,0,0.30000000000000004,7,7,990,178,0.12,,,,,,
2008,1,6,22,30,0,0,0,0.30000000000000004,7,7,990,181,0.12,,,,,,
2008,1,6,23,30,0,0,0,0.30000000000000004,7,6,990,182,0.12,,,,,,
2008,1,7,0,30,0,0,0,0.30000000000000004,7,6,990,181,0.12,,,,,,
2008,1,7,1,30,0,0,0,0.30000000000000004,7,6,990,179,0.12,,,,,,
2008,1,7,2,30,0,0,0,0.30000000000000004,7,6,990,179,0.12,,,,,,
2008,1,7,3,30,0,0,0,0.4,7,6,990,188,0.12,,,,,,
2008,1,7,4,30,0,0,0,0.30000000000000004,7,6,990,196,0.12,,,,,,
2008,1,7,5,30,0,0,0,0.30000000000000004,7,6,990,182,0.12,,,,,,
2008,1,7,6,30,0,0,0,0.4,7,6,990,188,0.12,,,,,,
2008,1,7,7,30,0,0,0,0.4,8,7,990,194,0.12,,,,,,
2008,1,7,8,30,44,41,22,0.4,9,8,990,201,0.12,,,,,,
2008,1,7,9,30,185,93,340,0.4,10,9,990,199,0.12,,,,,,
2008,1,7,10,30,253,160,241,0.4,12,10,990,194,0.12,,,,,,
2008,1,7,11,30,279,206,159,0.4,14,11,990,194,0.12,,,,,,
2008,1,7,12,30,349,209,286,0.5,16,11,990,196,0.12,,,,,,
2008,1,7,13,30,174,169,11,0.4,17,12,990,199,0.12,,,,,,
2008,1,7,14,30,248,171,196,0.4,17,13,990,199,0.12,,,,,,
2008,1,7,15,30,158,113,160,0.30000000000000004,16,13,990,194,0.12,,,,,,
2008,1,7,16,30,24,24,0,0.30000000000000004,14,13,990,191,0.12,,,,,,
2008,1,7,17,30,0,0,0,0.30000000000000004,13,11,990,194,0.12,,,,,,
2008,1,7,18,30,0,0,0,0.30000000000000004,12,11,990,197,0.12,,,,,,
2008,1,7,19,30,0,0,0,0.30000000000000004,12,11,990,198,0.12,,,,,,
2008,1,7,20,30,0,0,0,0.30000000000000004,11,11,990,196,0.12,,,,,,
2008,1,7,21,30,0,0,0,0.30000000000000004,11,9,990,190,0.12,,,,,,
2008,1,7,22,30,0,0,0,0.30000000000000004,10,9,990,182,0.12,,,,,,
2008,1,7,23,30,0,0,0,0.30000000000000004,10,9,990,184,0.12,,,,,,
2008,1,8,0,30,0,0,0,0.30000000000000004,9,9,990,186,0.12,,,,,,
2008,1,8,1,30,0,0,0,0.30000000000000004,9,8,990,183,0.12,,,,,,
2008,1,8,2,30,0,0,0,0.30000000000000004,9,8,990,172,0.12,,,,,,
2008,1,8,3,30,0,0,0,0.30000000000000004,9,8,990,167,0.12,,,,,,
2008,1,8,4,30,0,0,0,0.30000000000000004,8,8,990,166,0.12,,,,,,
2008,1,8,5,30,0,0,0,0.30000000000000004,8,7,990,168,0.12,,,,,,
2008,1,8,6,30,0,0,0,0.30000000000000004,8,7,990,172,0.12,,,,,,
2008,1,8,7,30,0,0,0,0.30000000000000004,8,7,990,168,0.12,,,,,,
2008,1,8,8,30,70,40,250,0.4,10,8,990,165,0.12,,,,,,
2008,1,8,9,30,198,85,417,0.4,12,9,990,165,0.12,,,,,,
2008,1,8,10,30,316,120,506,0.5,15,11,990,171,0.12,,,,,,
2008,1,8,11,30,376,163,459,0.6000000000000001,17,12,980,192,0.12,,,,,,
2008,1,8,12,30,401,177,457,0.7000000000000001,18,12,980,199,0.12,,,,,,
2008,1,8,13,30,388,159,490,0.7000000000000001,19,13,980,202,0.12,,,,,,
2008,1,8,14,30,279,158,303,0.6000000000000001,19,13,980,203,0.12,,,,,,
2008,1,8,15,30,203,96,375,0.5,18,13,980,200,0.12,,,,,,
2008,1,8,16,30,78,48,222,0.5,16,13,980,195,0.12,,,,,,
2008,1,8,17,30,0,0,0,0.5,14,12,980,189,0.12,,,,,,
2008,1,8,18,30,0,0,0,0.6000000000000001,14,12,980,186,0.12,,,,,,
2008,1,8,19,30,0,0,0,0.6000000000000001,14,11,980,184,0.11,,,,,,
2008,1,8,20,30,0,0,0,0.7000000000000001,13,11,980,181,0.11,,,,,,
2008,1,8,21,30,0,0,0,0.7000000000000001,13,11,980,177,0.11,,,,,,
2008,1,8,22,30,0,0,0,0.8,14,11,970,180,0.11,,,,,,
2008,1,8,23,30,0,0,0,0.9,14,12,970,183,0.11,,,,,,
2008,1,9,0,30,0,0,0,0.9,15,12,970,190,0.11,,,,,,
2008,1,9,1,30,0,0,0,0.9,15,12,970,203,0.11,,,,,,
2008,1,9,2,30,0,0,0,0.9,14,13,980,236,0.11,,,,,,
2008,1,9,3,30,0,0,0,0.9,12,11,980,269,0.11,,,,,,
2008,1,9,4,30,0,0,0,0.7000000000000001,8,7,980,269,0.11,,,,,,
2008,1,9,5,30,0,0,0,0.5,6,4,980,266,0.11,,,,,,
2008,1,9,6,30,0,0,0,0.4,6,3,980,269,0.11,,,,,,
2008,1,9,7,30,0,0,0,0.30000000000000004,6,3,990,267,0.11,,,,,,
2008,1,9,8,30,60,42,144,0.30000000000000004,6,3,990,265,0.11,,,,,,
2008,1,9,9,30,121,108,46,0.4,8,3,990,273,0.11,,,,,,
2008,1,9,10,30,396,73,827,0.4,9,2,990,280,0.11,,,,,,
2008,1,9,11,30,487,79,877,0.4,10,2,990,282,0.11,,,,,,
2008,1,9,12,30,349,213,276,0.30000000000000004,11,1,990,281,0.11,,,,,,
2008,1,9,13,30,492,77,883,0.30000000000000004,11,1,990,281,0.11,,,,,,
2008,1,9,14,30,405,72,832,0.30000000000000004,11,1,990,282,0.11,,,,,,
2008,1,9,15,30,270,62,722,0.2,9,2,990,290,0.11,,,,,,
2008,1,9,16,30,95,46,349,0.5,7,5,990,310,0.11,,,,,,
2008,1,9,17,30,0,0,0,0.8,6,2,990,332,0.11,,,,,,
2008,1,9,18,30,0,0,0,0.8,6,1,990,358,0.11,,,,,,
2008,1,9,19,30,0,0,0,0.7000000000000001,5,1,990,30,0.11,,,,,,
2008,1,9,20,30,0,0,0,0.6000000000000001,4,1,990,71,0.11,,,,,,
2008,1,9,21,30,0,0,0,0.5,3,1,990,99,0.11,,,,,,
2008,1,9,22,30,0,0,0,0.30000000000000004,3,1,990,109,0.11,,,,,,
2008,1,9,23,30,0,0,0,0.2,2,1,990,112,0.11,,,,,,
2008,1,10,0,30,0,0,0,0.2,2,1,990,116,0.11,,,,,,
2008,1,10,1,30,0,0,0,0.2,2,1,990,117,0.11,,,,,,
2008,1,10,2,30,0,0,0,0.2,1,0,980,113,0.11,,,,,,
2008,1,10,3,30,0,0,0,0.2,1,0,980,104,0.11,,,,,,
2008,1,10,4,30,0,0,0,0.2,2,0,980,101,0.11,,,,,,
2008,1,10,5,30,0,0,0,0.30000000000000004,2,0,980,101,0.11,,,,,,
2008,1,10,6,30,0,0,0,0.2,3,0,980,105,0.11,,,,,,
2008,1,10,7,30,0,0,0,0.30000000000000004,3,0,980,130,0.11,,,,,,
2008,1,10,8,30,10,10,0,0.4,4,1,980,137,0.11,,,,,,
2008,1,10,9,30,42,42,0,0.4,6,2,980,144,0.11,,,,,,
2008,1,10,10,30,194,165,75,0.4,8,4,980,146,0.11,,,,,,
2008,1,10,11,30,127,127,0,0.4,9,5,980,148,0.11,,,,,,
2008,1,10,12,30,64,64,0,0.4,10,6,980,147,0.11,,,,,,
2008,1,10,13,30,15,15,0,0.4,11,7,980,142,0.11,,,,,,
2008,1,10,14,30,83,83,0,0.4,10,8,980,141,0.11,,,,,,
2008,1,10,15,30,54,54,0,0.5,10,8,980,138,0.11,,,,,,
2008,1,10,16,30,24,24,0,0.5,9,8,970,132,0.11,,,,,,
2008,1,10,17,30,0,0,0,0.5,9,8,970,127,0.11,,,,,,
2008,1,10,18,30,0,0,0,0.5,9,8,970,132,0.11,,,,,,
2008,1,10,19,30,0,0,0,0.5,9,8,970,147,0.11,,,,,,
2008,1,10,20,30,0,0,0,0.6000000000000001,9,8,970,150,0.11,,,,,,
2008,1,10,21,30,0,0,0,0.7000000000000001,10,9,970,156,0.11,,,,,,
2008,1,10,22,30,0,0,0,0.8,11,9,970,171,0.11,,,,,,
2008,1,10,23,30,0,0,0,0.8,12,11,970,175,0.11,,,,,,
2008,1,11,0,30,0,0,0,0.7000000000000001,12,11,970,181,0.11,,,,,,
2008,1,11,1,30,0,0,0,0.6000000000000001,13,11,970,186,0.11,,,,,,
2008,1,11,2,30,0,0,0,0.4,12,11,970,196,0.11,,,,,,
2008,1,11,3,30,0,0,0,0.4,12,11,970,233,0.11,,,,,,
2008,1,11,4,30,0,0,0,0.5,11,9,970,262,0.11,,,,,,
2008,1,11,5,30,0,0,0,0.5,10,9,970,265,0.11,,,,,,
2008,1,11,6,30,0,0,0,0.5,8,7,970,249,0.11,,,,,,
2008,1,11,7,30,0,0,0,0.5,7,7,970,239,0.11,,,,,,
2008,1,11,8,30,49,43,46,0.6000000000000001,7,6,970,244,0.11,,,,,,
2008,1,11,9,30,25,25,0,0.7000000000000001,8,5,970,249,0.11,,,,,,
2008,1,11,10,30,34,34,0,0.7000000000000001,8,4,970,249,0.11,,,,,,
2008,1,11,11,30,57,57,0,0.7000000000000001,8,3,970,249,0.11,,,,,,
2008,1,11,12,30,134,134,0,0.6000000000000001,8,3,970,248,0.11,,,,,,
2008,1,11,13,30,156,155,1,0.6000000000000001,8,2,970,249,0.11,,,,,,
2008,1,11,14,30,165,156,23,0.5,7,2,970,250,0.11,,,,,,
2008,1,11,15,30,56,56,0,0.4,6,2,980,253,0.11,,,,,,
2008,1,11,16,30,38,38,0,0.2,5,3,980,257,0.11,,,,,,
2008,1,11,17,30,0,0,0,0.2,4,2,980,262,0.11,,,,,,
2008,1,11,18,30,0,0,0,0.1,3,2,980,268,0.11,,,,,,
2008,1,11,19,30,0,0,0,0.1,3,2,980,272,0.11,,,,,,
2008,1,11,20,30,0,0,0,0.1,2,2,980,272,0.11,,,,,,
2008,1,11,21,30,0,0,0,0.2,2,2,980,266,0.11,,,,,,
2008,1,11,22,30,0,0,0,0.2,2,1,980,264,0.11,,,,,,
2008,1,11,23,30,0,0,0,0.2,2,1,980,267,0.11,,,,,,
2008,1,12,0,30,0,0,0,0.4,2,1,980,274,0.11,,,,,,
2008,1,12,1,30,0,0,0,0.7000000000000001,2,1,980,286,0.11,,,,,,
2008,1,12,2,30,0,0,0,0.8,2,1,980,302,0.11,,,,,,
2008,1,12,3,30,0,0,0,0.8,2,1,980,320,0.11,,,,,,
2008,1,12,4,30,0,0,0,0.8,1,1,980,334,0.11,,,,,,
2008,1,12,5,30,0,0,0,0.8,1,1,980,344,0.11,,,,,,
2008,1,12,6,30,0,0,0,0.7000000000000001,1,1,980,349,0.11,,,,,,
2008,1,12,7,30,0,0,0,0.4,1,0,980,353,0.11,,,,,,
2008,1,12,8,30,43,42,9,0.2,3,1,980,3,0.11,,,,,,
2008,1,12,9,30,185,99,311,0.1,5,1,980,355,0.11,,,,,,
2008,1,12,10,30,402,72,837,0.1,6,0,980,334,0.11,,,,,,
2008,1,12,11,30,496,77,889,0.1,7,0,980,345,0.11,,,,,,
2008,1,12,12,30,531,79,906,0.1,8,0,980,359,0.11,,,,,,
2008,1,12,13,30,433,116,664,0.1,9,-1,980,12,0.11,,,,,,
2008,1,12,14,30,350,114,575,0.1,8,-1,980,12,0.11,,,,,,
2008,1,12,15,30,285,60,760,0.2,7,0,980,6,0.11,,,,,,
2008,1,12,16,30,92,52,269,0.5,4,2,980,14,0.11,,,,,,
2008,1,12,17,30,0,0,0,0.6000000000000001,2,0,980,26,0.11,,,,,,
2008,1,12,18,30,0,0,0,0.30000000000000004,2,0,980,43,0.11,,,,,,
2008,1,12,19,30,0,0,0,0.2,2,0,980,59,0.11,,,,,,
2008,1,12,20,30,0,0,0,0.2,2,0,980,74,0.11,,,,,,
2008,1,12,21,30,0,0,0,0.2,1,0,980,87,0.11,,,,,,
2008,1,12,22,30,0,0,0,0.2,1,0,980,96,0.11,,,,,,
2008,1,12,23,30,0,0,0,0.2,0,0,980,102,0.11,,,,,,
2008,1,13,0,30,0,0,0,0.2,0,0,980,106,0.11,,,,,,
2008,1,13,1,30,0,0,0,0.2,0,-1,980,110,0.11,,,,,,
2008,1,13,2,30,0,0,0,0.2,0,-1,980,118,0.11,,,,,,
2008,1,13,3,30,0,0,0,0.2,0,-1,980,126,0.11,,,,,,
2008,1,13,4,30,0,0,0,0.2,0,-1,980,136,0.11,,,,,,
2008,1,13,5,30,0,0,0,0.2,0,-1,980,146,0.11,,,,,,
2008,1,13,6,30,0,0,0,0.2,0,0,980,148,0.11,,,,,,
2008,1,13,7,30,0,0,0,0.2,0,0,980,150,0.11,,,,,,
2008,1,13,8,30,27,27,0,0.30000000000000004,1,0,980,155,0.11,,,,,,
2008,1,13,9,30,64,64,0,0.30000000000000004,3,0,980,156,0.11,,,,,,
2008,1,13,10,30,300,143,397,0.30000000000000004,5,1,980,159,0.11,,,,,,
2008,1,13,11,30,264,211,111,0.4,6,1,980,172,0.11,,,,,,
2008,1,13,12,30,295,229,132,0.4,7,2,980,189,0.11,,,,,,
2008,1,13,13,30,78,78,0,0.30000000000000004,7,3,980,205,0.11,,,,,,
2008,1,13,14,30,79,79,0,0.30000000000000004,7,3,980,219,0.11,,,,,,
2008,1,13,15,30,258,98,534,0.2,6,4,980,232,0.11,,,,,,
2008,1,13,16,30,44,44,0,0.1,5,4,980,239,0.11,,,,,,
2008,1,13,17,30,0,0,0,0.1,3,2,980,240,0.11,,,,,,
2008,1,13,18,30,0,0,0,0.2,3,2,980,240,0.11,,,,,,
2008,1,13,19,30,0,0,0,0.30000000000000004,3,2,980,246,0.11,,,,,,
2008,1,13,20,30,0,0,0,0.4,3,2,980,256,0.11,,,,,,
2008,1,13,21,30,0,0,0,0.5,2,2,980,264,0.11,,,,,,
2008,1,13,22,30,0,0,0,0.5,2,1,980,271,0.11,,,,,,
2008,1,13,23,30,0,0,0,0.4,1,0,980,274,0.11,,,,,,
2008,1,14,0,30,0,0,0,0.4,0,0,980,272,0.11,,,,,,
2008,1,14,1,30,0,0,0,0.4,0,0,980,267,0.11,,,,,,
2008,1,14,2,30,0,0,0,0.4,0,0,980,263,0.11,,,,,,
2008,1,14,3,30,0,0,0,0.4,0,-1,980,261,0.11,,,,,,
2008,1,14,4,30,0,0,0,0.5,0,-1,980,261,0.11,,,,,,
2008,1,14,5,30,0,0,0,0.5,0,-2,980,257,0.11,,,,,,
2008,1,14,6,30,0,0,0,0.5,-1,-2,980,252,0.11,,,,,,
2008,1,14,7,30,0,0,0,0.5,-1,-3,980,247,0.11,,,,,,
2008,1,14,8,30,26,26,0,0.5,0,-3,980,242,0.11,,,,,,
2008,1,14,9,30,46,46,0,0.6000000000000001,0,-4,980,248,0.11,,,,,,
2008,1,14,10,30,42,42,0,0.6000000000000001,0,-5,980,251,0.11,,,,,,
2008,1,14,11,30,304,212,192,0.7000000000000001,0,-6,980,252,0.11,,,,,,
2008,1,14,12,30,126,126,0,0.7000000000000001,0,-5,980,254,0.11,,,,,,
2008,1,14,13,30,163,161,3,0.6000000000000001,0,-5,980,255,0.11,,,,,,
