Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2009,1,1,21,30,0,0,0,2,4,2,1010,105,0.14,,,,,,
2009,1,1,22,30,0,0,0,2,4,2,1010,117,0.14,,,,,,
2009,1,1,23,30,0,0,0,2,4,3,1010,123,0.14,,,,,,
2009,1,2,0,30,0,0,0,1.8,5,3,1010,126,0.14,,,,,,
2009,1,2,1,30,0,0,0,1.6,5,4,1010,130,0.14,,,,,,
2009,1,2,2,30,0,0,0,1.6,5,4,1010,136,0.14,,,,,,
2009,1,2,3,30,0,0,0,1.6,6,4,1010,141,0.14,,,,,,
2009,1,2,4,30,0,0,0,1.4000000000000001,6,5,1010,147,0.14,,,,,,
2009,1,2,5,30,0,0,0,1.2000000000000002,6,5,1010,152,0.14,,,,,,
2009,1,2,6,30,0,0,0,1,6,6,1010,158,0.14,,,,,,
2009,1,2,7,30,0,0,0,1.3,6,6,1010,162,0.14,,,,,,
2009,1,2,8,30,101,69,205,1.7000000000000002,7,6,1010,162,0.14,,,,,,
2009,1,2,9,30,272,115,483,1.9000000000000001,9,7,1010,160,0.14,,,,,,
2009,1,2,10,30,427,129,652,2.4000000000000004,12,9,1010,169,0.14,,,,,,
2009,1,2,11,30,537,126,753,3,15,12,1010,184,0.14,,,,,,
2009,1,2,12,30,586,118,804,3.4000000000000004,17,14,1010,200,0.14,,,,,,
2009,1,2,13,30,571,101,832,3.4000000000000004,18,15,1000,212,0.14,,,,,,
2009,1,2,14,30,296,227,141,3.2,19,15,1000,218,0.14,,,,,,
2009,1,2,15,30,77,77,0,2.5,18,15,1000,220,0.14,,,,,,
2009,1,2,16,30,10,10,0,1.5,16,16,1000,218,0.14,,,,,,
2009,1,2,17,30,1,1,0,1.1,14,14,1000,215,0.14,,,,,,
2009,1,2,18,30,0,0,0,1.2000000000000002,13,13,1000,214,0.14,,,,,,
2009,1,2,19,30,0,0,0,1.3,13,13,1010,211,0.14,,,,,,
2009,1,2,20,30,0,0,0,1.3,13,13,1010,208,0.14,,,,,,
2009,1,2,21,30,0,0,0,1.4000000000000001,13,13,1010,206,0.14,,,,,,
2009,1,2,22,30,0,0,0,1.4000000000000001,13,13,1010,205,0.14,,,,,,
2009,1,2,23,30,0,0,0,1.4000000000000001,13,11,1010,203,0.14,,,,,,
2009,1,3,0,30,0,0,0,1.6,13,11,1010,202,0.14,,,,,,
2009,1,3,1,30,0,0,0,1.8,13,13,1010,204,0.14,,,,,,
2009,1,3,2,30,0,0,0,1.7000000000000002,13,11,1010,207,0.14,,,,,,
2009,1,3,3,30,0,0,0,1.4000000000000001,12,11,1010,209,0.14,,,,,,
2009,1,3,4,30,0,0,0,1.2000000000000002,12,11,1010,205,0.14,,,,,,
2009,1,3,5,30,0,0,0,1.2000000000000002,12,11,1010,203,0.14,,,,,,
2009,1,3,6,30,0,0,0,1.2000000000000002,12,11,1010,203,0.14,,,,,,
2009,1,3,7,30,0,0,0,1.4000000000000001,13,12,1010,195,0.14,,,,,,
2009,1,3,8,30,13,13,0,2,15,14,1010,190,0.14,,,,,,
2009,1,3,9,30,110,110,0,2.4000000000000004,17,15,1010,190,0.14,,,,,,
2009,1,3,10,30,102,102,0,2.7,18,17,1010,192,0.14,,,,,,
2009,1,3,11,30,139,139,0,2.9000000000000004,19,17,1010,196,0.14,,,,,,
2009,1,3,12,30,178,177,1,3,20,17,1010,198,0.14,,,,,,
2009,1,3,13,30,269,242,48,2.8000000000000003,19,17,1010,197,0.14,,,,,,
2009,1,3,14,30,313,224,178,2.3000000000000003,18,17,1010,193,0.14,,,,,,
2009,1,3,15,30,292,130,426,1.8,17,17,1010,183,0.14,,,,,,
2009,1,3,16,30,109,87,96,1.4000000000000001,16,16,1010,174,0.14,,,,,,
2009,1,3,17,30,13,13,0,1.4000000000000001,16,16,1010,170,0.14,,,,,,
2009,1,3,18,30,0,0,0,1.7000000000000002,16,16,1010,173,0.14,,,,,,
2009,1,3,19,30,0,0,0,1.8,16,15,1010,181,0.14,,,,,,
2009,1,3,20,30,0,0,0,1.8,15,15,1010,188,0.14,,,,,,
2009,1,3,21,30,0,0,0,1.8,15,15,1010,190,0.14,,,,,,
2009,1,3,22,30,0,0,0,1.9000000000000001,15,15,1010,193,0.14,,,,,,
2009,1,3,23,30,0,0,0,1.9000000000000001,15,15,1010,198,0.14,,,,,,
2009,1,4,0,30,0,0,0,1.7000000000000002,15,15,1010,199,0.14,,,,,,
2009,1,4,1,30,0,0,0,1.5,14,14,1010,196,0.14,,,,,,
2009,1,4,2,30,0,0,0,1.5,14,14,1010,188,0.14,,,,,,
2009,1,4,3,30,0,0,0,1.5,14,14,1010,182,0.14,,,,,,
2009,1,4,4,30,0,0,0,1.4000000000000001,13,13,1010,180,0.14,,,,,,
2009,1,4,5,30,0,0,0,1.2000000000000002,13,11,1010,186,0.14,,,,,,
2009,1,4,6,30,0,0,0,1.1,12,11,1010,194,0.14,,,,,,
2009,1,4,7,30,0,0,0,1.3,13,12,1010,198,0.14,,,,,,
2009,1,4,8,30,57,55,14,1.8,15,14,1010,205,0.14,,,,,,
2009,1,4,9,30,294,62,713,2.4000000000000004,17,16,1010,214,0.14,,,,,,
2009,1,4,10,30,344,179,358,2.9000000000000004,19,17,1010,226,0.14,,,,,,
2009,1,4,11,30,548,81,854,3,20,17,1010,236,0.14,,,,,,
2009,1,4,12,30,592,84,869,2.9000000000000004,21,17,1010,245,0.14,,,,,,
2009,1,4,13,30,574,80,869,2.6,21,17,1010,249,0.14,,,,,,
2009,1,4,14,30,493,76,834,2.3000000000000003,21,17,1010,250,0.14,,,,,,
2009,1,4,15,30,314,113,522,1.6,20,17,1010,249,0.14,,,,,,
2009,1,4,16,30,151,76,332,1,19,17,1010,246,0.14,,,,,,
2009,1,4,17,30,20,20,0,0.8,18,17,1010,241,0.14,,,,,,
2009,1,4,18,30,0,0,0,0.8,18,16,1010,235,0.14,,,,,,
2009,1,4,19,30,0,0,0,0.9,17,16,1010,226,0.14,,,,,,
2009,1,4,20,30,0,0,0,0.9,16,16,1010,218,0.14,,,,,,
2009,1,4,21,30,0,0,0,1,15,15,1010,217,0.14,,,,,,
2009,1,4,22,30,0,0,0,1,14,14,1010,220,0.14,,,,,,
2009,1,4,23,30,0,0,0,1,14,14,1010,223,0.14,,,,,,
2009,1,5,0,30,0,0,0,1,13,13,1010,226,0.14,,,,,,
2009,1,5,1,30,0,0,0,1,13,13,1010,230,0.14,,,,,,
2009,1,5,2,30,0,0,0,1,13,13,1010,232,0.14,,,,,,
2009,1,5,3,30,0,0,0,1,13,13,1010,233,0.14,,,,,,
2009,1,5,4,30,0,0,0,1,13,11,1010,237,0.14,,,,,,
2009,1,5,5,30,0,0,0,1,12,11,1010,246,0.14,,,,,,
2009,1,5,6,30,0,0,0,1,12,11,1010,254,0.14,,,,,,
2009,1,5,7,30,0,0,0,1.2000000000000002,13,13,1010,252,0.14,,,,,,
2009,1,5,8,30,114,45,439,1.7000000000000002,16,15,1010,242,0.14,,,,,,
2009,1,5,9,30,149,131,56,2.4000000000000004,18,16,1010,234,0.14,,,,,,
2009,1,5,10,30,244,203,90,2.8000000000000003,20,17,1010,232,0.14,,,,,,
2009,1,5,11,30,460,199,477,2.9000000000000004,21,18,1010,230,0.14,,,,,,
2009,1,5,12,30,418,268,255,3,22,18,1010,231,0.14,,,,,,
2009,1,5,13,30,329,264,113,3,22,18,1010,232,0.14,,,,,,
2009,1,5,14,30,486,90,788,2.9000000000000004,22,18,1000,228,0.14,,,,,,
2009,1,5,15,30,352,79,708,2.4000000000000004,21,18,1000,223,0.14,,,,,,
2009,1,5,16,30,184,59,541,1.5,19,18,1000,216,0.14,,,,,,
2009,1,5,17,30,24,18,150,1.2000000000000002,17,17,1000,206,0.14,,,,,,
2009,1,5,18,30,0,0,0,1.4000000000000001,16,16,1000,198,0.14,,,,,,
2009,1,5,19,30,0,0,0,1.6,16,16,1000,194,0.14,,,,,,
2009,1,5,20,30,0,0,0,1.9000000000000001,15,15,1000,192,0.14,,,,,,
2009,1,5,21,30,0,0,0,2.3000000000000003,15,15,1000,192,0.14,,,,,,
2009,1,5,22,30,0,0,0,2.4000000000000004,15,14,1000,194,0.14,,,,,,
2009,1,5,23,30,0,0,0,2.3000000000000003,14,14,1000,196,0.14,,,,,,
2009,1,6,0,30,0,0,0,2.2,14,13,1000,196,0.14,,,,,,
2009,1,6,1,30,0,0,0,2.4000000000000004,14,13,1000,193,0.14,,,,,,
2009,1,6,2,30,0,0,0,2.8000000000000003,14,14,1000,191,0.14,,,,,,
2009,1,6,3,30,0,0,0,2.8000000000000003,14,14,1000,191,0.14,,,,,,
2009,1,6,4,30,0,0,0,2.7,14,14,1000,188,0.14,,,,,,
2009,1,6,5,30,0,0,0,2.7,15,15,1000,189,0.14,,,,,,
2009,1,6,6,30,0,0,0,3,15,15,1000,187,0.14,,,,,,
2009,1,6,7,30,0,0,0,3.6,16,15,1000,193,0.14,,,,,,
2009,1,6,8,30,110,50,389,4.1000000000000005,17,16,1000,195,0.14,,,,,,
2009,1,6,9,30,182,135,146,4.6000000000000005,19,17,1000,196,0.14,,,,,,
2009,1,6,10,30,209,189,43,5.300000000000001,20,18,1000,194,0.14,,,,,,
2009,1,6,11,30,227,214,24,6,21,19,1000,200,0.14,,,,,,
2009,1,6,12,30,303,262,68,6.2,22,19,1000,203,0.14,,,,,,
2009,1,6,13,30,247,230,30,6.2,23,18,1000,205,0.14,,,,,,
2009,1,6,14,30,35,35,0,5.7,22,18,1000,205,0.14,,,,,,
2009,1,6,15,30,26,26,0,5,21,19,1000,202,0.14,,,,,,
2009,1,6,16,30,188,59,555,4.6000000000000005,20,19,1000,197,0.14,,,,,,
2009,1,6,17,30,26,19,158,4.6000000000000005,19,19,1000,194,0.14,,,,,,
2009,1,6,18,30,0,0,0,4.9,19,19,1000,192,0.14,,,,,,
2009,1,6,19,30,0,0,0,5.1000000000000005,19,19,1000,192,0.14,,,,,,
2009,1,6,20,30,0,0,0,5.2,19,19,1000,193,0.14,,,,,,
2009,1,6,21,30,0,0,0,5.300000000000001,19,19,990,194,0.14,,,,,,
2009,1,6,22,30,0,0,0,5.300000000000001,19,19,990,194,0.14,,,,,,
2009,1,6,23,30,0,0,0,5.300000000000001,19,19,990,193,0.14,,,,,,
2009,1,7,0,30,0,0,0,5.800000000000001,19,19,990,194,0.14,,,,,,
2009,1,7,1,30,0,0,0,6.6000000000000005,19,19,990,197,0.14,,,,,,
2009,1,7,2,30,0,0,0,7.300000000000001,19,19,990,201,0.14,,,,,,
2009,1,7,3,30,0,0,0,7.4,19,19,990,204,0.14,,,,,,
2009,1,7,4,30,0,0,0,7,19,18,990,216,0.14,,,,,,
2009,1,7,5,30,0,0,0,6.1000000000000005,17,17,990,247,0.14,,,,,,
2009,1,7,6,30,0,0,0,4.6000000000000005,14,14,990,265,0.14,,,,,,
2009,1,7,7,30,0,0,0,3.8000000000000003,13,12,990,253,0.14,,,,,,
2009,1,7,8,30,10,10,0,4.4,13,12,1000,243,0.14,,,,,,
2009,1,7,9,30,312,64,759,5.6000000000000005,14,11,1000,240,0.14,,,,,,
2009,1,7,10,30,472,77,857,6.9,15,10,1000,244,0.14,,,,,,
2009,1,7,11,30,432,226,374,7.9,16,10,1000,252,0.14,,,,,,
2009,1,7,12,30,633,84,930,8.1,15,8,1000,260,0.14,,,,,,
2009,1,7,13,30,621,79,944,7.7,15,7,1000,269,0.14,,,,,,
2009,1,7,14,30,542,70,931,6.800000000000001,14,5,1000,275,0.14,,,,,,
2009,1,7,15,30,402,59,875,5.300000000000001,13,4,1000,280,0.14,,,,,,
2009,1,7,16,30,218,45,735,3.4000000000000004,11,4,1000,283,0.14,,,,,,
2009,1,7,17,30,34,17,337,2.1,9,5,1000,282,0.14,,,,,,
2009,1,7,18,30,0,0,0,1.7000000000000002,8,5,1000,275,0.14,,,,,,
2009,1,7,19,30,0,0,0,1.6,7,5,1000,270,0.14,,,,,,
2009,1,7,20,30,0,0,0,1.6,7,5,1000,267,0.14,,,,,,
2009,1,7,21,30,0,0,0,1.8,6,4,1000,264,0.14,,,,,,
2009,1,7,22,30,0,0,0,1.9000000000000001,6,4,1000,259,0.14,,,,,,
2009,1,7,23,30,0,0,0,1.9000000000000001,6,4,1000,252,0.14,,,,,,
2009,1,8,0,30,0,0,0,1.9000000000000001,5,4,1000,248,0.14,,,,,,
2009,1,8,1,30,0,0,0,1.9000000000000001,5,4,1000,246,0.14,,,,,,
2009,1,8,2,30,0,0,0,1.9000000000000001,5,4,1000,244,0.14,,,,,,
2009,1,8,3,30,0,0,0,2,5,3,1000,240,0.14,,,,,,
2009,1,8,4,30,0,0,0,2.1,5,3,1000,236,0.14,,,,,,
2009,1,8,5,30,0,0,0,2.3000000000000003,5,3,1000,231,0.14,,,,,,
2009,1,8,6,30,0,0,0,2.5,5,4,1000,225,0.14,,,,,,
2009,1,8,7,30,0,0,0,3.3000000000000003,6,4,1000,221,0.14,,,,,,
2009,1,8,8,30,127,39,560,4.1000000000000005,8,5,1000,220,0.14,,,,,,
2009,1,8,9,30,313,59,776,4.800000000000001,12,7,1000,218,0.14,,,,,,
2009,1,8,10,30,472,70,870,5.800000000000001,15,9,1000,231,0.14,,,,,,
2009,1,8,11,30,580,75,914,6.300000000000001,16,9,1000,247,0.14,,,,,,
2009,1,8,12,30,628,78,930,6.2,17,9,1000,254,0.14,,,,,,
2009,1,8,13,30,610,76,926,6.1000000000000005,18,9,1000,260,0.14,,,,,,
2009,1,8,14,30,527,73,892,5.9,17,9,1000,269,0.14,,,,,,
2009,1,8,15,30,303,136,423,5.1000000000000005,16,9,1000,279,0.14,,,,,,
2009,1,8,16,30,212,50,679,3.9000000000000004,14,9,1000,288,0.14,,,,,,
2009,1,8,17,30,35,18,305,3,12,8,1000,296,0.14,,,,,,
2009,1,8,18,30,0,0,0,2.5,10,8,1000,303,0.14,,,,,,
2009,1,8,19,30,0,0,0,2.3000000000000003,9,7,1000,307,0.14,,,,,,
2009,1,8,20,30,0,0,0,2.1,8,7,1000,310,0.14,,,,,,
2009,1,8,21,30,0,0,0,1.8,7,6,1010,313,0.14,,,,,,
2009,1,8,22,30,0,0,0,1.6,6,5,1010,317,0.14,,,,,,
2009,1,8,23,30,0,0,0,1.4000000000000001,5,4,1010,321,0.14,,,,,,
2009,1,9,0,30,0,0,0,1.4000000000000001,5,4,1010,328,0.14,,,,,,
2009,1,9,1,30,0,0,0,1.4000000000000001,4,4,1010,339,0.14,,,,,,
2009,1,9,2,30,0,0,0,1.5,4,3,1010,352,0.14,,,,,,
2009,1,9,3,30,0,0,0,1.6,3,2,1010,4,0.14,,,,,,
2009,1,9,4,30,0,0,0,1.7000000000000002,3,2,1010,14,0.14,,,,,,
2009,1,9,5,30,0,0,0,1.7000000000000002,2,1,1010,20,0.14,,,,,,
2009,1,9,6,30,0,0,0,1.6,1,0,1010,26,0.14,,,,,,
2009,1,9,7,30,0,0,0,2.1,2,0,1010,34,0.14,,,,,,
2009,1,9,8,30,131,33,628,2.5,4,0,1010,45,0.14,,,,,,
2009,1,9,9,30,320,48,829,2.4000000000000004,7,0,1010,55,0.14,,,,,,
2009,1,9,10,30,480,57,912,2.3000000000000003,10,0,1010,65,0.14,,,,,,
2009,1,9,11,30,589,63,951,1.9000000000000001,12,0,1010,75,0.14,,,,,,
2009,1,9,12,30,637,66,963,1.5,13,0,1010,88,0.14,,,,,,
2009,1,9,13,30,619,67,953,1.2000000000000002,14,1,1010,107,0.14,,,,,,
2009,1,9,14,30,536,65,920,1.2000000000000002,15,2,1010,131,0.14,,,,,,
2009,1,9,15,30,397,58,854,1.1,14,3,1010,146,0.14,,,,,,
2009,1,9,16,30,218,46,715,1,12,4,1010,148,0.14,,,,,,
2009,1,9,17,30,37,18,341,1.1,10,5,1010,137,0.14,,,,,,
2009,1,9,18,30,0,0,0,1.2000000000000002,9,3,1010,130,0.14,,,,,,
2009,1,9,19,30,0,0,0,1.3,7,3,1010,126,0.14,,,,,,
2009,1,9,20,30,0,0,0,1.4000000000000001,7,3,1010,124,0.14,,,,,,
2009,1,9,21,30,0,0,0,1.6,6,3,1010,127,0.14,,,,,,
2009,1,9,22,30,0,0,0,1.8,6,3,1010,129,0.14,,,,,,
2009,1,9,23,30,0,0,0,1.9000000000000001,5,3,1010,130,0.14,,,,,,
2009,1,10,0,30,0,0,0,1.7000000000000002,4,2,1010,133,0.14,,,,,,
2009,1,10,1,30,0,0,0,1.5,4,2,1010,136,0.14,,,,,,
2009,1,10,2,30,0,0,0,1.4000000000000001,3,2,1010,138,0.14,,,,,,
2009,1,10,3,30,0,0,0,1.3,3,2,1010,141,0.14,,,,,,
2009,1,10,4,30,0,0,0,1.4000000000000001,3,1,1010,145,0.14,,,,,,
2009,1,10,5,30,0,0,0,1.5,3,1,1010,150,0.14,,,,,,
2009,1,10,6,30,0,0,0,1.6,3,1,1010,153,0.14,,,,,,
2009,1,10,7,30,0,0,0,2.2,4,2,1010,157,0.14,,,,,,
2009,1,10,8,30,41,41,0,3.2,7,3,1010,165,0.14,,,,,,
2009,1,10,9,30,120,118,6,3.5,10,5,1010,174,0.14,,,,,,
2009,1,10,10,30,456,86,797,3.6,13,7,1010,175,0.14,,,,,,
2009,1,10,11,30,272,240,57,3.8000000000000003,16,10,1010,177,0.14,,,,,,
2009,1,10,12,30,226,217,15,3.9000000000000004,18,12,1010,186,0.14,,,,,,
2009,1,10,13,30,582,106,819,3.8000000000000003,19,13,1010,195,0.14,,,,,,
2009,1,10,14,30,298,234,125,3.6,19,14,1010,199,0.14,,,,,,
2009,1,10,15,30,71,71,0,3.1,18,15,1010,198,0.14,,,,,,
2009,1,10,16,30,22,22,0,2.7,17,15,1010,191,0.14,,,,,,
2009,1,10,17,30,3,3,0,3,15,15,1010,186,0.14,,,,,,
2009,1,10,18,30,0,0,0,3.7,15,14,1010,189,0.14,,,,,,
2009,1,10,19,30,0,0,0,4.1000000000000005,15,14,1010,194,0.14,,,,,,
2009,1,10,20,30,0,0,0,4,15,14,1010,198,0.14,,,,,,
2009,1,10,21,30,0,0,0,3.9000000000000004,15,14,1010,197,0.14,,,,,,
2009,1,10,22,30,0,0,0,3.9000000000000004,15,14,1010,193,0.14,,,,,,
2009,1,10,23,30,0,0,0,4.1000000000000005,15,14,1010,195,0.14,,,,,,
2009,1,11,0,30,0,0,0,4.6000000000000005,15,15,1000,202,0.14,,,,,,
2009,1,11,1,30,0,0,0,5.300000000000001,16,16,1000,210,0.14,,,,,,
2009,1,11,2,30,0,0,0,5.1000000000000005,17,16,1000,219,0.14,,,,,,
2009,1,11,3,30,0,0,0,4.1000000000000005,17,16,1000,231,0.14,,,,,,
2009,1,11,4,30,0,0,0,3.2,16,15,1000,255,0.14,,,,,,
2009,1,11,5,30,0,0,0,3.3000000000000003,15,14,1000,288,0.14,,,,,,
2009,1,11,6,30,0,0,0,3.6,13,11,1010,314,0.14,,,,,,
2009,1,11,7,30,0,0,0,3.3000000000000003,11,11,1010,325,0.14,,,,,,
2009,1,11,8,30,32,32,0,3,11,10,1010,330,0.14,,,,,,
2009,1,11,9,30,150,132,54,3,11,9,1010,328,0.14,,,,,,
2009,1,11,10,30,210,190,42,3.1,12,9,1010,319,0.14,,,,,,
2009,1,11,11,30,291,249,75,3.3000000000000003,12,9,1010,308,0.14,,,,,,
2009,1,11,12,30,197,193,6,3.6,12,8,1010,300,0.14,,,,,,
2009,1,11,13,30,88,88,0,3.7,13,8,1010,298,0.14,,,,,,
2009,1,11,14,30,286,233,102,3.7,13,8,1010,298,0.14,,,,,,
2009,1,11,15,30,334,119,535,3.5,12,7,1010,302,0.14,,,,,,
2009,1,11,16,30,124,97,109,2.9000000000000004,11,6,1010,309,0.14,,,,,,
2009,1,11,17,30,21,21,0,2.7,9,6,1010,315,0.14,,,,,,
2009,1,11,18,30,0,0,0,2.8000000000000003,7,5,1010,321,0.14,,,,,,
2009,1,11,19,30,0,0,0,2.8000000000000003,6,4,1010,323,0.14,,,,,,
2009,1,11,20,30,0,0,0,2.7,5,4,1010,323,0.14,,,,,,
2009,1,11,21,30,0,0,0,2.6,4,3,1010,324,0.14,,,,,,
2009,1,11,22,30,0,0,0,2.3000000000000003,3,2,1010,324,0.14,,,,,,
2009,1,11,23,30,0,0,0,1.9000000000000001,2,2,1010,326,0.14,,,,,,
2009,1,12,0,30,0,0,0,1.6,1,1,1010,331,0.14,,,,,,
2009,1,12,1,30,0,0,0,1.4000000000000001,0,0,1010,338,0.14,,,,,,
2009,1,12,2,30,0,0,0,1.6,0,0,1010,339,0.14,,,,,,
2009,1,12,3,30,0,0,0,2,0,0,1010,339,0.14,,,,,,
2009,1,12,4,30,0,0,0,2.3000000000000003,0,0,1010,344,0.14,,,,,,
2009,1,12,5,30,0,0,0,2.4000000000000004,0,0,1010,352,0.14,,,,,,
2009,1,12,6,30,0,0,0,2.4000000000000004,0,0,1010,1,0.14,,,,,,
2009,1,12,7,30,0,0,0,2.5,0,-1,1010,12,0.14,,,,,,
2009,1,12,8,30,135,43,582,2.8000000000000003,1,0,1010,21,0.14,,,,,,
2009,1,12,9,30,330,63,808,2.7,4,0,1010,30,0.14,,,,,,
2009,1,12,10,30,386,155,495,2.6,7,0,1010,40,0.14,,,,,,
2009,1,12,11,30,522,134,694,2.5,9,1,1010,54,0.14,,,,,,
2009,1,12,12,30,655,86,949,2.2,11,1,1010,66,0.14,,,,,,
2009,1,12,13,30,635,86,936,1.8,12,1,1010,64,0.14,,,,,,
2009,1,12,14,30,453,159,565,1.6,12,1,1010,52,0.14,,,,,,
2009,1,12,15,30,330,126,502,1.4000000000000001,11,2,1010,43,0.14,,,,,,
2009,1,12,16,30,207,53,615,1.1,9,3,1010,47,0.14,,,,,,
2009,1,12,17,30,38,24,219,1,7,5,1010,59,0.14,,,,,,
2009,1,12,18,30,0,0,0,1.1,6,4,1010,71,0.14,,,,,,
2009,1,12,19,30,0,0,0,1.2000000000000002,6,4,1010,76,0.14,,,,,,
2009,1,12,20,30,0,0,0,1.2000000000000002,6,4,1010,76,0.14,,,,,,
2009,1,12,21,30,0,0,0,1.2000000000000002,5,3,1010,72,0.14,,,,,,
2009,1,12,22,30,0,0,0,1.2000000000000002,5,3,1010,66,0.14,,,,,,
2009,1,12,23,30,0,0,0,1.4000000000000001,5,3,1010,62,0.14,,,,,,
2009,1,13,0,30,0,0,0,1.6,5,3,1010,60,0.14,,,,,,
2009,1,13,1,30,0,0,0,1.5,5,3,1010,59,0.14,,,,,,
2009,1,13,2,30,0,0,0,1.2000000000000002,5,3,1010,61,0.14,,,,,,
2009,1,13,3,30,0,0,0,0.9,4,3,1010,67,0.14,,,,,,
2009,1,13,4,30,0,0,0,0.8,4,3,1010,77,0.14,,,,,,
2009,1,13,5,30,0,0,0,0.8,4,3,1010,67,0.14,,,,,,
2009,1,13,6,30,0,0,0,1,4,2,1010,48,0.14,,,,,,
2009,1,13,7,30,0,0,0,1.5,4,2,1010,30,0.14,,,,,,
2009,1,13,8,30,11,11,0,1.8,5,3,1010,18,0.14,,,,,,
2009,1,13,9,30,24,24,0,1.8,7,4,1010,2,0.14,,,,,,
2009,1,13,10,30,221,196,52,2.3000000000000003,10,4,1010,351,0.14,,,,,,
2009,1,13,11,30,421,242,319,2.7,11,4,1010,339,0.14,,,,,,
2009,1,13,12,30,481,252,381,2.9000000000000004,12,4,1010,327,0.14,,,,,,
2009,1,13,13,30,635,92,923,3.3000000000000003,13,3,1010,313,0.14,,,,,,
2009,1,13,14,30,555,80,908,3.4000000000000004,13,2,1010,306,0.14,,,,,,
2009,1,13,15,30,414,70,844,2.8000000000000003,12,2,1010,301,0.14,,,,,,
2009,1,13,16,30,230,55,693,1.6,10,3,1010,295,0.14,,,,,,
2009,1,13,17,30,44,23,316,1.2000000000000002,7,5,1010,283,0.14,,,,,,
2009,1,13,18,30,0,0,0,1.3,6,3,1010,283,0.14,,,,,,
2009,1,13,19,30,0,0,0,1.6,6,3,1010,290,0.14,,,,,,
2009,1,13,20,30,0,0,0,2.3000000000000003,6,3,1010,300,0.14,,,,,,
2009,1,13,21,30,0,0,0,2.9000000000000004,5,4,1010,314,0.14,,,,,,
2009,1,13,22,30,0,0,0,2.9000000000000004,4,4,1010,324,0.14,,,,,,
2009,1,13,23,30,0,0,0,2.5,3,2,1010,327,0.14,,,,,,
2009,1,14,0,30,0,0,0,2.1,2,2,1010,327,0.14,,,,,,
2009,1,14,1,30,0,0,0,1.9000000000000001,1,1,1010,328,0.14,,,,,,
2009,1,14,2,30,0,0,0,1.8,0,0,1010,328,0.14,,,,,,
2009,1,14,3,30,0,0,0,1.7000000000000002,0,0,1010,332,0.14,,,,,,
2009,1,14,4,30,0,0,0,1.5,0,0,1010,337,0.14,,,,,,
2009,1,14,5,30,0,0,0,1.4000000000000001,-1,-1,1010,342,0.14,,,,,,
2009,1,14,6,30,0,0,0,1.3,-1,-1,1010,346,0.14,,,,,,
2009,1,14,7,30,0,0,0,1.8,-1,-1,1010,347,0.14,,,,,,
2009,1,14,8,30,142,40,639,2.3000000000000003,0,-2,1010,350,0.14,,,,,,
2009,1,14,9,30,343,56,862,2.1,2,-3,1010,355,0.14,,,,,,
2009,1,14,10,30,512,62,955,1.9000000000000001,4,-4,1010,352,0.14,,,,,,
