Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2012,1,10,18,30,0,0,0,5.5,-5,-9,880,360,0.87,,,,,,
2012,1,10,19,30,0,0,0,5.800000000000001,-5,-11,880,2,0.87,,,,,,
2012,1,10,20,30,0,0,0,5.6000000000000005,-5,-14,890,1,0.87,,,,,,
2012,1,10,21,30,0,0,0,5,-6,-16,890,357,0.87,,,,,,
2012,1,10,22,30,0,0,0,4.5,-7,-17,890,351,0.87,,,,,,
2012,1,10,23,30,0,0,0,4.1000000000000005,-8,-17,890,343,0.87,,,,,,
2012,1,11,0,30,0,0,0,4,-8,-17,890,335,0.87,,,,,,
2012,1,11,1,30,0,0,0,3.8000000000000003,-9,-17,890,326,0.87,,,,,,
2012,1,11,2,30,0,0,0,3.5,-10,-17,890,318,0.87,,,,,,
2012,1,11,3,30,0,0,0,3,-11,-17,890,311,0.87,,,,,,
2012,1,11,4,30,0,0,0,2.4000000000000004,-11,-17,890,304,0.87,,,,,,
2012,1,11,5,30,0,0,0,1.8,-12,-16,890,288,0.87,,,,,,
2012,1,11,6,30,0,0,0,1.7000000000000002,-12,-16,890,267,0.87,,,,,,
2012,1,11,7,30,0,0,0,2.2,-12,-17,890,250,0.87,,,,,,
2012,1,11,8,30,25,25,0,2.9000000000000004,-11,-17,890,240,0.87,,,,,,
2012,1,11,9,30,155,40,700,3.2,-9,-17,890,241,0.87,,,,,,
2012,1,11,10,30,277,54,843,3.2,-7,-16,890,258,0.87,,,,,,
2012,1,11,11,30,358,63,893,3.1,-5,-18,890,276,0.87,,,,,,
2012,1,11,12,30,387,64,913,3,-4,-19,890,283,0.87,,,,,,
2012,1,11,13,30,362,62,894,2.9000000000000004,-3,-20,890,281,0.87,,,,,,
2012,1,11,14,30,285,56,830,2.4000000000000004,-3,-19,890,274,0.87,,,,,,
2012,1,11,15,30,167,44,694,1.6,-5,-18,890,259,0.87,,,,,,
2012,1,11,16,30,36,19,356,1.6,-7,-15,890,235,0.87,,,,,,
2012,1,11,17,30,0,0,0,2.2,-8,-16,880,230,0.87,,,,,,
2012,1,11,18,30,0,0,0,2.8000000000000003,-8,-15,880,232,0.87,,,,,,
2012,1,11,19,30,0,0,0,3.3000000000000003,-8,-15,880,232,0.87,,,,,,
2012,1,11,20,30,0,0,0,3.5,-8,-15,880,236,0.87,,,,,,
2012,1,11,21,30,0,0,0,3.4000000000000004,-9,-15,880,236,0.87,,,,,,
2012,1,11,22,30,0,0,0,3.5,-9,-16,880,236,0.87,,,,,,
2012,1,11,23,30,0,0,0,4,-8,-15,880,223,0.87,,,,,,
2012,1,12,0,30,0,0,0,4.2,-8,-15,880,216,0.87,,,,,,
2012,1,12,1,30,0,0,0,4.2,-8,-15,880,218,0.87,,,,,,
2012,1,12,2,30,0,0,0,4,-7,-14,880,221,0.87,,,,,,
2012,1,12,3,30,0,0,0,3.4000000000000004,-7,-14,880,232,0.87,,,,,,
2012,1,12,4,30,0,0,0,2.9000000000000004,-6,-14,880,244,0.87,,,,,,
2012,1,12,5,30,0,0,0,2.6,-6,-13,880,248,0.87,,,,,,
2012,1,12,6,30,0,0,0,2.4000000000000004,-6,-13,880,261,0.87,,,,,,
2012,1,12,7,30,0,0,0,2.4000000000000004,-7,-14,880,264,0.87,,,,,,
2012,1,12,8,30,25,14,317,3.1,-7,-15,880,253,0.87,,,,,,
2012,1,12,9,30,152,39,684,3.7,-5,-15,880,239,0.87,,,,,,
2012,1,12,10,30,47,47,0,3.9000000000000004,-3,-14,880,248,0.87,,,,,,
2012,1,12,11,30,215,136,235,3.9000000000000004,-1,-13,880,269,0.87,,,,,,
2012,1,12,12,30,184,152,89,3.7,0,-11,880,276,0.87,,,,,,
2012,1,12,13,30,357,64,867,3.3000000000000003,0,-10,880,269,0.87,,,,,,
2012,1,12,14,30,283,58,809,2.9000000000000004,0,-9,880,253,0.87,,,,,,
2012,1,12,15,30,168,43,692,3,-1,-8,880,229,0.87,,,,,,
2012,1,12,16,30,38,38,0,3.8000000000000003,-2,-9,880,215,0.87,,,,,,
2012,1,12,17,30,0,0,0,4.5,-3,-10,880,212,0.87,,,,,,
2012,1,12,18,30,0,0,0,4.7,-3,-10,880,212,0.87,,,,,,
2012,1,12,19,30,0,0,0,4.7,-4,-10,880,214,0.87,,,,,,
2012,1,12,20,30,0,0,0,4.9,-4,-10,880,216,0.87,,,,,,
2012,1,12,21,30,0,0,0,5.1000000000000005,-4,-10,880,220,0.87,,,,,,
2012,1,12,22,30,0,0,0,5.4,-3,-10,880,226,0.87,,,,,,
2012,1,12,23,30,0,0,0,5.5,-3,-10,880,229,0.87,,,,,,
2012,1,13,0,30,0,0,0,5.4,-3,-10,880,232,0.87,,,,,,
2012,1,13,1,30,0,0,0,5.4,-3,-10,880,233,0.87,,,,,,
2012,1,13,2,30,0,0,0,5.5,-2,-10,880,230,0.87,,,,,,
2012,1,13,3,30,0,0,0,5.5,-2,-10,870,225,0.87,,,,,,
2012,1,13,4,30,0,0,0,5.1000000000000005,-3,-11,870,224,0.87,,,,,,
2012,1,13,5,30,0,0,0,4.3,-4,-11,870,231,0.87,,,,,,
2012,1,13,6,30,0,0,0,3.4000000000000004,-5,-12,880,245,0.87,,,,,,
2012,1,13,7,30,0,0,0,3.1,-6,-13,880,260,0.87,,,,,,
2012,1,13,8,30,26,26,0,3.7,-5,-13,880,267,0.87,,,,,,
2012,1,13,9,30,62,60,11,4.6000000000000005,-3,-12,880,263,0.87,,,,,,
2012,1,13,10,30,166,106,223,5.2,-1,-12,880,268,0.87,,,,,,
2012,1,13,11,30,257,114,427,5.300000000000001,0,-11,880,282,0.87,,,,,,
2012,1,13,12,30,242,148,262,4.9,0,-10,880,281,0.87,,,,,,
2012,1,13,13,30,144,134,31,4.4,0,-10,880,278,0.87,,,,,,
2012,1,13,14,30,102,101,5,3.8000000000000003,0,-9,880,272,0.87,,,,,,
2012,1,13,15,30,89,71,99,3.3000000000000003,0,-8,880,267,0.87,,,,,,
2012,1,13,16,30,21,20,23,3.1,-1,-9,880,265,0.87,,,,,,
2012,1,13,17,30,0,0,0,3,-2,-9,880,265,0.87,,,,,,
2012,1,13,18,30,0,0,0,2.8000000000000003,-2,-9,880,263,0.87,,,,,,
2012,1,13,19,30,0,0,0,2.6,-2,-9,880,259,0.87,,,,,,
2012,1,13,20,30,0,0,0,2.3000000000000003,-3,-8,880,253,0.87,,,,,,
2012,1,13,21,30,0,0,0,2.1,-3,-8,880,246,0.87,,,,,,
2012,1,13,22,30,0,0,0,2,-3,-8,880,232,0.87,,,,,,
2012,1,13,23,30,0,0,0,2.1,-3,-8,880,222,0.87,,,,,,
2012,1,14,0,30,0,0,0,2.3000000000000003,-3,-8,880,217,0.87,,,,,,
2012,1,14,1,30,0,0,0,2.7,-3,-8,880,212,0.87,,,,,,
2012,1,14,2,30,0,0,0,3,-3,-8,880,206,0.87,,,,,,
2012,1,14,3,30,0,0,0,3.3000000000000003,-2,-8,870,203,0.87,,,,,,
2012,1,14,4,30,0,0,0,3.6,-2,-7,870,204,0.87,,,,,,
2012,1,14,5,30,0,0,0,3.8000000000000003,-1,-7,870,207,0.87,,,,,,
2012,1,14,6,30,0,0,0,4,-1,-7,870,211,0.87,,,,,,
2012,1,14,7,30,0,0,0,3.9000000000000004,0,-7,870,213,0.87,,,,,,
2012,1,14,8,30,13,13,0,3.9000000000000004,0,-7,870,211,0.87,,,,,,
2012,1,14,9,30,80,64,92,4.1000000000000005,0,-6,870,204,0.87,,,,,,
2012,1,14,10,30,105,101,15,4.4,0,-5,870,198,0.87,,,,,,
