Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2012,1,2,13,30,225,158,178,0.1,11,8,980,204,0.11,,,,,,
2012,1,2,14,30,198,108,306,0.1,10,8,980,206,0.11,,,,,,
2012,1,2,15,30,7,7,0,0,9,7,980,208,0.11,,,,,,
2012,1,2,16,30,22,15,198,0,8,7,980,206,0.11,,,,,,
2012,1,2,17,30,0,0,0,0,8,6,990,199,0.11,,,,,,
2012,1,2,18,30,0,0,0,0,8,6,990,195,0.11,,,,,,
2012,1,2,19,30,0,0,0,0,7,6,990,190,0.11,,,,,,
2012,1,2,20,30,0,0,0,0,7,4,990,186,0.11,,,,,,
2012,1,2,21,30,0,0,0,0,7,4,990,180,0.11,,,,,,
2012,1,2,22,30,0,0,0,0,7,4,990,176,0.11,,,,,,
2012,1,2,23,30,0,0,0,0,7,4,990,177,0.11,,,,,,
2012,1,3,0,30,0,0,0,0,6,4,990,175,0.11,,,,,,
2012,1,3,1,30,0,0,0,0,6,4,990,173,0.11,,,,,,
2012,1,3,2,30,0,0,0,0,6,4,990,171,0.11,,,,,,
2012,1,3,3,30,0,0,0,0,6,4,990,168,0.11,,,,,,
2012,1,3,4,30,0,0,0,0,6,4,990,158,0.11,,,,,,
2012,1,3,5,30,0,0,0,0,5,4,990,146,0.11,,,,,,
2012,1,3,6,30,0,0,0,0,5,4,990,146,0.11,,,,,,
2012,1,3,7,30,0,0,0,0,5,4,990,137,0.11,,,,,,
2012,1,3,8,30,71,28,430,0,5,4,990,141,0.11,,,,,,
2012,1,3,9,30,202,48,657,0,7,4,990,139,0.11,,,,,,
2012,1,3,10,30,313,55,774,0,9,5,990,142,0.11,,,,,,
2012,1,3,11,30,381,57,827,0,10,5,990,148,0.11,,,,,,
2012,1,3,12,30,395,60,826,0,11,6,990,169,0.11,,,,,,
2012,1,3,13,30,355,62,784,0,12,6,990,186,0.11,,,,,,
2012,1,3,14,30,164,121,144,0,11,8,990,186,0.11,,,,,,
2012,1,3,15,30,58,58,0,0.2,9,7,990,169,0.11,,,,,,
2012,1,3,16,30,9,9,0,0.30000000000000004,7,4,990,161,0.11,,,,,,
2012,1,3,17,30,0,0,0,0.1,7,4,990,155,0.11,,,,,,
2012,1,3,18,30,0,0,0,0,7,4,990,149,0.11,,,,,,
2012,1,3,19,30,0,0,0,0,6,4,990,144,0.11,,,,,,
2012,1,3,20,30,0,0,0,0,6,4,990,139,0.11,,,,,,
2012,1,3,21,30,0,0,0,0,6,3,990,136,0.11,,,,,,
2012,1,3,22,30,0,0,0,0,6,3,990,132,0.11,,,,,,
2012,1,3,23,30,0,0,0,0,6,3,990,129,0.11,,,,,,
2012,1,4,0,30,0,0,0,0,6,2,990,130,0.11,,,,,,
2012,1,4,1,30,0,0,0,0,6,3,990,134,0.11,,,,,,
2012,1,4,2,30,0,0,0,0,6,3,990,139,0.11,,,,,,
2012,1,4,3,30,0,0,0,0,6,3,990,141,0.11,,,,,,
2012,1,4,4,30,0,0,0,0,6,3,990,143,0.11,,,,,,
2012,1,4,5,30,0,0,0,0,6,3,990,146,0.11,,,,,,
2012,1,4,6,30,0,0,0,0,6,3,990,152,0.11,,,,,,
2012,1,4,7,30,0,0,0,0.1,6,3,990,153,0.11,,,,,,
2012,1,4,8,30,73,29,439,0,7,3,990,150,0.11,,,,,,
2012,1,4,9,30,209,49,683,0,9,3,990,151,0.11,,,,,,
2012,1,4,10,30,249,112,411,0,11,4,990,157,0.11,,,,,,
2012,1,4,11,30,317,124,491,0.1,12,5,990,176,0.11,,,,,,
2012,1,4,12,30,355,102,624,0.1,13,5,990,188,0.11,,,,,,
2012,1,4,13,30,268,144,332,0,13,6,990,194,0.11,,,,,,
2012,1,4,14,30,157,123,112,0,12,7,990,201,0.11,,,,,,
2012,1,4,15,30,53,53,0,0,11,7,990,203,0.11,,,,,,
2012,1,4,16,30,8,8,0,0,10,7,990,202,0.11,,,,,,
2012,1,4,17,30,0,0,0,0,10,7,990,197,0.11,,,,,,
2012,1,4,18,30,0,0,0,0,10,7,990,195,0.11,,,,,,
2012,1,4,19,30,0,0,0,0,9,7,990,198,0.11,,,,,,
2012,1,4,20,30,0,0,0,0,9,8,990,198,0.11,,,,,,
2012,1,4,21,30,0,0,0,0,9,8,990,202,0.11,,,,,,
2012,1,4,22,30,0,0,0,0,9,8,990,221,0.11,,,,,,
2012,1,4,23,30,0,0,0,0,9,7,990,236,0.11,,,,,,
2012,1,5,0,30,0,0,0,0,8,7,990,247,0.11,,,,,,
2012,1,5,1,30,0,0,0,0,7,6,990,253,0.11,,,,,,
2012,1,5,2,30,0,0,0,0,7,4,990,254,0.11,,,,,,
2012,1,5,3,30,0,0,0,0,6,4,990,250,0.11,,,,,,
2012,1,5,4,30,0,0,0,0,6,4,990,258,0.11,,,,,,
2012,1,5,5,30,0,0,0,0,6,4,990,250,0.11,,,,,,
2012,1,5,6,30,0,0,0,0,6,4,990,244,0.11,,,,,,
2012,1,5,7,30,0,0,0,0,6,4,990,228,0.11,,,,,,
2012,1,5,8,30,71,33,377,0,6,4,990,234,0.11,,,,,,
2012,1,5,9,30,99,89,41,0,6,4,990,248,0.11,,,,,,
2012,1,5,10,30,173,139,100,0,7,4,990,272,0.11,,,,,,
2012,1,5,11,30,284,151,338,0,7,5,990,294,0.11,,,,,,
2012,1,5,12,30,48,48,0,0,7,5,990,314,0.11,,,,,,
2012,1,5,13,30,14,14,0,0,8,4,990,328,0.11,,,,,,
2012,1,5,14,30,285,61,743,0,7,4,990,344,0.11,,,,,,
2012,1,5,15,30,32,32,0,0,6,4,990,357,0.11,,,,,,
2012,1,5,16,30,5,5,0,0.1,4,2,990,358,0.11,,,,,,
2012,1,5,17,30,0,0,0,0.2,3,2,990,5,0.11,,,,,,
2012,1,5,18,30,0,0,0,0.2,3,1,990,19,0.11,,,,,,
2012,1,5,19,30,0,0,0,0.2,2,0,990,37,0.11,,,,,,
2012,1,5,20,30,0,0,0,0.30000000000000004,1,0,990,50,0.11,,,,,,
2012,1,5,21,30,0,0,0,0.4,1,0,990,52,0.11,,,,,,
2012,1,5,22,30,0,0,0,0.4,1,0,990,52,0.11,,,,,,
2012,1,5,23,30,0,0,0,0.4,1,0,990,56,0.11,,,,,,
2012,1,6,0,30,0,0,0,0.5,1,0,990,57,0.11,,,,,,
2012,1,6,1,30,0,0,0,0.5,1,0,990,59,0.11,,,,,,
2012,1,6,2,30,0,0,0,0.5,1,0,990,66,0.11,,,,,,
2012,1,6,3,30,0,0,0,0.6000000000000001,1,0,990,63,0.11,,,,,,
2012,1,6,4,30,0,0,0,0.6000000000000001,1,0,990,49,0.11,,,,,,
2012,1,6,5,30,0,0,0,0.6000000000000001,1,0,990,36,0.11,,,,,,
2012,1,6,6,30,0,0,0,0.6000000000000001,1,0,990,41,0.11,,,,,,
2012,1,6,7,30,0,0,0,0.5,1,0,990,36,0.11,,,,,,
2012,1,6,8,30,13,13,0,0.2,3,0,990,16,0.11,,,,,,
2012,1,6,9,30,20,20,0,0,5,2,990,7,0.11,,,,,,
2012,1,6,10,30,169,139,87,0,6,1,990,322,0.11,,,,,,
2012,1,6,11,30,92,92,0,0,7,0,990,289,0.11,,,,,,
2012,1,6,12,30,105,105,0,0,8,0,990,281,0.11,,,,,,
2012,1,6,13,30,192,162,79,0,7,0,990,278,0.11,,,,,,
2012,1,6,14,30,115,112,11,0,6,0,990,283,0.11,,,,,,
2012,1,6,15,30,26,26,0,0.1,5,1,990,274,0.11,,,,,,
2012,1,6,16,30,4,4,0,0.2,3,2,990,261,0.11,,,,,,
2012,1,6,17,30,0,0,0,0.1,3,1,990,150,0.11,,,,,,
2012,1,6,18,30,0,0,0,0.1,3,1,990,143,0.11,,,,,,
2012,1,6,19,30,0,0,0,0.1,3,1,990,149,0.11,,,,,,
2012,1,6,20,30,0,0,0,0.1,3,1,990,153,0.11,,,,,,
2012,1,6,21,30,0,0,0,0,3,1,990,155,0.11,,,,,,
2012,1,6,22,30,0,0,0,0,3,1,990,154,0.11,,,,,,
2012,1,6,23,30,0,0,0,0,3,1,990,150,0.11,,,,,,
2012,1,7,0,30,0,0,0,0,3,1,990,148,0.11,,,,,,
2012,1,7,1,30,0,0,0,0.1,3,1,990,137,0.11,,,,,,
2012,1,7,2,30,0,0,0,0.2,3,1,990,132,0.11,,,,,,
2012,1,7,3,30,0,0,0,0.2,3,1,990,122,0.11,,,,,,
2012,1,7,4,30,0,0,0,0.30000000000000004,3,1,990,113,0.11,,,,,,
2012,1,7,5,30,0,0,0,0.4,3,1,990,116,0.11,,,,,,
2012,1,7,6,30,0,0,0,0.6000000000000001,3,1,990,130,0.11,,,,,,
2012,1,7,7,30,0,0,0,0.5,3,1,990,135,0.11,,,,,,
2012,1,7,8,30,73,30,421,0.1,4,1,990,141,0.11,,,,,,
2012,1,7,9,30,33,33,0,0,6,3,990,138,0.11,,,,,,
2012,1,7,10,30,16,16,0,0,7,4,990,137,0.11,,,,,,
2012,1,7,11,30,272,160,282,0,8,3,990,137,0.11,,,,,,
2012,1,7,12,30,412,74,819,0,9,2,990,132,0.11,,,,,,
2012,1,7,13,30,377,71,803,0,9,2,990,115,0.11,,,,,,
2012,1,7,14,30,236,93,466,0.2,8,2,990,84,0.11,,,,,,
2012,1,7,15,30,110,71,205,0.5,6,4,990,55,0.11,,,,,,
2012,1,7,16,30,21,21,0,0.7000000000000001,4,1,990,56,0.11,,,,,,
2012,1,7,17,30,0,0,0,0.8,3,0,990,68,0.11,,,,,,
2012,1,7,18,30,0,0,0,0.7000000000000001,2,0,990,83,0.11,,,,,,
2012,1,7,19,30,0,0,0,0.6000000000000001,2,0,990,99,0.11,,,,,,
2012,1,7,20,30,0,0,0,0.30000000000000004,1,0,990,117,0.11,,,,,,
2012,1,7,21,30,0,0,0,0.1,1,-1,990,127,0.11,,,,,,
2012,1,7,22,30,0,0,0,0.1,1,-1,990,130,0.11,,,,,,
2012,1,7,23,30,0,0,0,0.1,0,-2,990,126,0.11,,,,,,
2012,1,8,0,30,0,0,0,0.1,0,-2,990,120,0.11,,,,,,
2012,1,8,1,30,0,0,0,0.1,0,-3,990,116,0.11,,,,,,
2012,1,8,2,30,0,0,0,0.2,0,-3,990,115,0.11,,,,,,
2012,1,8,3,30,0,0,0,0.30000000000000004,0,-3,990,117,0.11,,,,,,
2012,1,8,4,30,0,0,0,0.2,0,-3,990,122,0.11,,,,,,
2012,1,8,5,30,0,0,0,0.1,0,-3,990,127,0.11,,,,,,
2012,1,8,6,30,0,0,0,0.1,0,-3,990,129,0.11,,,,,,
2012,1,8,7,30,0,0,0,0.1,0,-3,990,128,0.11,,,,,,
2012,1,8,8,30,79,29,485,0.1,2,-2,990,124,0.11,,,,,,
2012,1,8,9,30,76,76,0,0,5,-1,990,117,0.11,,,,,,
2012,1,8,10,30,211,137,218,0,8,0,990,110,0.11,,,,,,
2012,1,8,11,30,411,63,873,0,10,2,990,103,0.11,,,,,,
2012,1,8,12,30,429,64,881,0,12,4,990,108,0.11,,,,,,
2012,1,8,13,30,391,61,859,0,12,6,990,118,0.11,,,,,,
2012,1,8,14,30,301,55,795,0.1,11,7,990,127,0.11,,,,,,
2012,1,8,15,30,172,43,659,0.5,9,7,990,138,0.11,,,,,,
2012,1,8,16,30,35,18,323,0.7000000000000001,6,4,990,140,0.12,,,,,,
2012,1,8,17,30,0,0,0,0.6000000000000001,4,2,990,144,0.12,,,,,,
2012,1,8,18,30,0,0,0,0.30000000000000004,3,2,990,150,0.12,,,,,,
2012,1,8,19,30,0,0,0,0.1,3,2,990,157,0.12,,,,,,
2012,1,8,20,30,0,0,0,0.1,3,1,990,144,0.12,,,,,,
2012,1,8,21,30,0,0,0,0.1,3,1,990,142,0.12,,,,,,
2012,1,8,22,30,0,0,0,0.1,2,0,990,144,0.12,,,,,,
2012,1,8,23,30,0,0,0,0.1,1,0,990,148,0.12,,,,,,
2012,1,9,0,30,0,0,0,0.2,1,0,990,151,0.12,,,,,,
2012,1,9,1,30,0,0,0,0.5,1,-1,990,158,0.12,,,,,,
2012,1,9,2,30,0,0,0,0.8,1,-1,990,159,0.12,,,,,,
2012,1,9,3,30,0,0,0,1,1,-2,990,161,0.12,,,,,,
2012,1,9,4,30,0,0,0,0.9,2,-2,990,161,0.12,,,,,,
2012,1,9,5,30,0,0,0,0.9,2,-2,990,158,0.12,,,,,,
2012,1,9,6,30,0,0,0,0.9,3,-2,990,153,0.12,,,,,,
2012,1,9,7,30,0,0,0,0.8,3,-2,990,152,0.12,,,,,,
2012,1,9,8,30,22,22,0,0.6000000000000001,5,-1,990,154,0.12,,,,,,
2012,1,9,9,30,133,92,171,0.2,7,0,990,162,0.12,,,,,,
2012,1,9,10,30,322,65,754,0.1,9,2,990,208,0.12,,,,,,
2012,1,9,11,30,308,142,414,0,11,3,990,262,0.12,,,,,,
2012,1,9,12,30,271,177,224,0,12,3,990,249,0.12,,,,,,
2012,1,9,13,30,275,156,307,0,11,5,980,259,0.12,,,,,,
2012,1,9,14,30,155,128,87,0.1,10,6,980,238,0.12,,,,,,
2012,1,9,15,30,40,40,0,0.2,8,6,980,237,0.12,,,,,,
2012,1,9,16,30,8,8,0,0.30000000000000004,7,4,980,267,0.12,,,,,,
2012,1,9,17,30,0,0,0,0.30000000000000004,7,4,990,300,0.12,,,,,,
2012,1,9,18,30,0,0,0,0.2,6,4,990,323,0.12,,,,,,
2012,1,9,19,30,0,0,0,0.2,6,4,990,346,0.12,,,,,,
2012,1,9,20,30,0,0,0,0.1,6,4,990,356,0.12,,,,,,
2012,1,9,21,30,0,0,0,0,6,4,990,354,0.12,,,,,,
2012,1,9,22,30,0,0,0,0,6,4,990,360,0.12,,,,,,
2012,1,9,23,30,0,0,0,0,5,4,990,358,0.12,,,,,,
2012,1,10,0,30,0,0,0,0,5,4,990,357,0.12,,,,,,
2012,1,10,1,30,0,0,0,0,5,2,990,356,0.12,,,,,,
2012,1,10,2,30,0,0,0,0,5,2,990,357,0.12,,,,,,
2012,1,10,3,30,0,0,0,0,5,2,990,358,0.12,,,,,,
2012,1,10,4,30,0,0,0,0.1,4,2,990,1,0.12,,,,,,
2012,1,10,5,30,0,0,0,0.1,4,2,990,9,0.12,,,,,,
2012,1,10,6,30,0,0,0,0.1,4,2,990,20,0.12,,,,,,
2012,1,10,7,30,0,0,0,0.1,4,2,990,32,0.12,,,,,,
2012,1,10,8,30,82,28,507,0.1,4,2,990,36,0.12,,,,,,
2012,1,10,9,30,75,75,0,0.1,5,2,990,30,0.12,,,,,,
2012,1,10,10,30,349,54,862,0.1,6,2,990,18,0.12,,,,,,
2012,1,10,11,30,235,174,150,0.1,7,2,990,14,0.12,,,,,,
2012,1,10,12,30,138,138,0,0.1,8,1,990,10,0.12,,,,,,
2012,1,10,13,30,118,118,0,0.1,8,0,990,9,0.12,,,,,,
2012,1,10,14,30,121,116,13,0.1,7,0,990,9,0.12,,,,,,
2012,1,10,15,30,108,77,152,0.1,5,0,990,8,0.12,,,,,,
2012,1,10,16,30,24,21,50,0.1,3,0,990,7,0.12,,,,,,
2012,1,10,17,30,0,0,0,0.1,1,0,990,9,0.12,,,,,,
2012,1,10,18,30,0,0,0,0.1,0,0,990,17,0.12,,,,,,
2012,1,10,19,30,0,0,0,0.1,0,0,990,28,0.12,,,,,,
2012,1,10,20,30,0,0,0,0.1,0,-1,990,41,0.12,,,,,,
2012,1,10,21,30,0,0,0,0.1,0,-1,990,59,0.12,,,,,,
2012,1,10,22,30,0,0,0,0.1,0,-2,990,70,0.12,,,,,,
2012,1,10,23,30,0,0,0,0.1,0,-2,990,71,0.12,,,,,,
2012,1,11,0,30,0,0,0,0.1,0,-2,990,75,0.12,,,,,,
2012,1,11,1,30,0,0,0,0.1,-1,-3,990,80,0.12,,,,,,
2012,1,11,2,30,0,0,0,0.1,-1,-3,990,89,0.12,,,,,,
2012,1,11,3,30,0,0,0,0.1,-1,-3,990,97,0.12,,,,,,
2012,1,11,4,30,0,0,0,0.1,0,-4,990,96,0.12,,,,,,
2012,1,11,5,30,0,0,0,0.1,0,-4,990,100,0.12,,,,,,
2012,1,11,6,30,0,0,0,0.1,0,-4,990,101,0.12,,,,,,
2012,1,11,7,30,0,0,0,0.1,0,-3,990,98,0.12,,,,,,
2012,1,11,8,30,27,27,0,0,1,-3,990,93,0.12,,,,,,
2012,1,11,9,30,82,82,0,0,4,-2,990,82,0.12,,,,,,
2012,1,11,10,30,128,125,9,0,6,0,990,78,0.12,,,,,,
2012,1,11,11,30,247,175,177,0,9,1,980,70,0.12,,,,,,
2012,1,11,12,30,440,56,911,0,10,2,980,45,0.12,,,,,,
2012,1,11,13,30,404,56,888,0,11,3,980,5,0.12,,,,,,
2012,1,11,14,30,316,50,835,0,10,4,980,9,0.12,,,,,,
2012,1,11,15,30,187,40,714,0.30000000000000004,7,5,980,66,0.12,,,,,,
2012,1,11,16,30,44,19,407,0.6000000000000001,4,2,980,55,0.12,,,,,,
2012,1,11,17,30,0,0,0,0.4,2,0,980,62,0.12,,,,,,
2012,1,11,18,30,0,0,0,0.1,1,0,980,74,0.12,,,,,,
2012,1,11,19,30,0,0,0,0.1,1,0,980,94,0.12,,,,,,
2012,1,11,20,30,0,0,0,0.1,0,-1,980,109,0.12,,,,,,
2012,1,11,21,30,0,0,0,0.1,0,-2,980,111,0.12,,,,,,
2012,1,11,22,30,0,0,0,0.1,0,-3,980,112,0.12,,,,,,
2012,1,11,23,30,0,0,0,0.1,0,-4,980,114,0.12,,,,,,
2012,1,12,0,30,0,0,0,0.1,0,-4,980,114,0.12,,,,,,
2012,1,12,1,30,0,0,0,0.1,0,-4,980,111,0.12,,,,,,
2012,1,12,2,30,0,0,0,0.1,0,-4,980,106,0.12,,,,,,
2012,1,12,3,30,0,0,0,0.1,0,-5,980,103,0.12,,,,,,
2012,1,12,4,30,0,0,0,0.1,0,-5,980,104,0.12,,,,,,
2012,1,12,5,30,0,0,0,0.1,0,-5,980,104,0.12,,,,,,
2012,1,12,6,30,0,0,0,0.1,0,-5,980,104,0.12,,,,,,
2012,1,12,7,30,0,0,0,0.1,0,-5,980,107,0.12,,,,,,
2012,1,12,8,30,84,29,519,0.1,1,-5,980,111,0.12,,,,,,
2012,1,12,9,30,70,70,0,0,4,-4,980,110,0.12,,,,,,
2012,1,12,10,30,73,73,0,0,6,-2,980,102,0.12,,,,,,
2012,1,12,11,30,146,144,6,0,9,0,980,80,0.12,,,,,,
2012,1,12,12,30,272,182,211,0,10,2,980,45,0.12,,,,,,
2012,1,12,13,30,218,170,119,0,11,4,980,25,0.12,,,,,,
2012,1,12,14,30,314,56,804,0.1,11,5,980,60,0.12,,,,,,
2012,1,12,15,30,186,44,680,0.30000000000000004,8,6,980,65,0.12,,,,,,
2012,1,12,16,30,45,21,360,0.4,6,2,980,52,0.12,,,,,,
2012,1,12,17,30,0,0,0,0.4,4,1,980,58,0.12,,,,,,
2012,1,12,18,30,0,0,0,0.6000000000000001,3,0,980,74,0.12,,,,,,
2012,1,12,19,30,0,0,0,0.8,2,0,980,79,0.12,,,,,,
2012,1,12,20,30,0,0,0,0.8,2,0,990,90,0.12,,,,,,
2012,1,12,21,30,0,0,0,0.7000000000000001,1,-1,990,102,0.12,,,,,,
2012,1,12,22,30,0,0,0,0.5,1,-2,990,113,0.12,,,,,,
2012,1,12,23,30,0,0,0,0.2,1,-3,990,121,0.12,,,,,,
2012,1,13,0,30,0,0,0,0,2,-3,990,124,0.12,,,,,,
2012,1,13,1,30,0,0,0,0,2,-3,980,123,0.12,,,,,,
2012,1,13,2,30,0,0,0,0,2,-3,980,123,0.12,,,,,,
2012,1,13,3,30,0,0,0,0,1,-3,980,124,0.12,,,,,,
2012,1,13,4,30,0,0,0,0.1,1,-3,980,124,0.12,,,,,,
2012,1,13,5,30,0,0,0,0.4,0,-3,980,123,0.12,,,,,,
2012,1,13,6,30,0,0,0,0.5,0,-4,980,122,0.12,,,,,,
2012,1,13,7,30,0,0,0,0.5,1,-4,990,120,0.12,,,,,,
2012,1,13,8,30,83,30,482,0.2,3,-3,990,118,0.12,,,,,,
2012,1,13,9,30,93,90,14,0,6,-1,990,116,0.12,,,,,,
2012,1,13,10,30,218,142,220,0,9,0,990,115,0.12,,,,,,
2012,1,13,11,30,317,145,418,0,11,2,980,107,0.12,,,,,,
2012,1,13,12,30,327,158,395,0,12,4,980,113,0.12,,,,,,
2012,1,13,13,30,318,134,461,0,13,6,980,135,0.12,,,,,,
2012,1,13,14,30,314,60,782,0.2,12,7,980,192,0.12,,,,,,
2012,1,13,15,30,185,49,643,0.5,10,8,980,225,0.12,,,,,,
2012,1,13,16,30,45,23,328,0.8,8,5,980,202,0.12,,,,,,
2012,1,13,17,30,0,0,0,0.7000000000000001,6,4,980,186,0.12,,,,,,
2012,1,13,18,30,0,0,0,0.30000000000000004,5,2,980,182,0.12,,,,,,
2012,1,13,19,30,0,0,0,0,5,2,980,174,0.12,,,,,,
2012,1,13,20,30,0,0,0,0,5,2,980,165,0.12,,,,,,
2012,1,13,21,30,0,0,0,0,4,1,980,164,0.12,,,,,,
2012,1,13,22,30,0,0,0,0,4,0,980,163,0.12,,,,,,
2012,1,13,23,30,0,0,0,0,3,0,980,162,0.12,,,,,,
2012,1,14,0,30,0,0,0,0.1,3,0,980,162,0.12,,,,,,
2012,1,14,1,30,0,0,0,0.1,3,0,980,166,0.12,,,,,,
2012,1,14,2,30,0,0,0,0,2,0,980,170,0.12,,,,,,
2012,1,14,3,30,0,0,0,0,2,0,980,177,0.12,,,,,,
2012,1,14,4,30,0,0,0,0.1,2,0,980,184,0.12,,,,,,
2012,1,14,5,30,0,0,0,0.1,2,0,980,187,0.12,,,,,,
2012,1,14,6,30,0,0,0,0.1,3,0,980,184,0.12,,,,,,
2012,1,14,7,30,0,0,0,0.1,3,0,980,182,0.12,,,,,,
2012,1,14,8,30,47,40,63,0.1,4,0,980,185,0.12,,,,,,
2012,1,14,9,30,153,91,252,0,5,1,980,189,0.12,,,,,,
2012,1,14,10,30,23,23,0,0,6,2,980,203,0.12,,,,,,
2012,1,14,11,30,252,178,177,0,7,3,980,212,0.12,,,,,,
2012,1,14,12,30,280,184,222,0,7,3,980,217,0.12,,,,,,
2012,1,14,13,30,284,169,288,0,7,4,980,229,0.12,,,,,,
2012,1,14,14,30,68,68,0,0,6,4,980,247,0.12,,,,,,
2012,1,14,15,30,37,37,0,0,5,4,980,268,0.12,,,,,,
2012,1,14,16,30,43,29,192,0.1,4,2,980,284,0.12,,,,,,
2012,1,14,17,30,0,0,0,0,3,2,980,290,0.12,,,,,,
2012,1,14,18,30,0,0,0,0,2,1,980,281,0.12,,,,,,
2012,1,14,19,30,0,0,0,0,2,0,980,266,0.12,,,,,,
2012,1,14,20,30,0,0,0,0,1,0,980,254,0.12,,,,,,
2012,1,14,21,30,0,0,0,0,1,0,980,242,0.12,,,,,,
2012,1,14,22,30,0,0,0,0,1,0,980,231,0.12,,,,,,
2012,1,14,23,30,0,0,0,0.1,1,0,980,225,0.12,,,,,,
2012,1,15,0,30,0,0,0,0.1,1,0,980,225,0.12,,,,,,
2012,1,15,1,30,0,0,0,0.1,1,0,980,230,0.12,,,,,,
2012,1,15,2,30,0,0,0,0.1,1,0,980,238,0.12,,,,,,
2012,1,15,3,30,0,0,0,0.1,1,0,980,247,0.12,,,,,,
2012,1,15,4,30,0,0,0,0.1,0,0,980,250,0.12,,,,,,
2012,1,15,5,30,0,0,0,0.1,0,0,980,241,0.12,,,,,,
2012,1,15,6,30,0,0,0,0.1,0,-1,980,233,0.12,,,,,,
2012,1,15,7,30,0,0,0,0.1,0,-1,980,217,0.12,,,,,,
2012,1,15,8,30,70,50,182,0.1,0,0,980,211,0.12,,,,,,
2012,1,15,9,30,127,98,116,0.1,1,0,980,226,0.12,,,,,,
2012,1,15,10,30,207,147,170,0.1,1,0,980,232,0.12,,,,,,
2012,1,15,11,30,185,168,41,0.1,2,0,980,241,0.12,,,,,,
2012,1,15,12,30,7,7,0,0.1,2,0,980,245,0.12,,,,,,
2012,1,15,13,30,280,178,252,0.1,2,0,980,244,0.12,,,,,,
2012,1,15,14,30,199,135,190,0.1,1,0,980,244,0.12,,,,,,
2012,1,15,15,30,7,7,0,0.1,1,0,980,246,0.12,,,,,,
