Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2004,1,10,21,30,0,0,0,4.5,-5,-5,980,201,0.87,,,,,,
2004,1,10,22,30,0,0,0,4.7,-5,-6,980,204,0.87,,,,,,
2004,1,10,23,30,0,0,0,4.7,-5,-6,980,207,0.87,,,,,,
2004,1,11,0,30,0,0,0,4.800000000000001,-5,-6,980,209,0.87,,,,,,
2004,1,11,1,30,0,0,0,4.800000000000001,-5,-6,980,208,0.87,,,,,,
2004,1,11,2,30,0,0,0,4.6000000000000005,-5,-6,980,206,0.87,,,,,,
2004,1,11,3,30,0,0,0,4.4,-5,-6,980,203,0.87,,,,,,
2004,1,11,4,30,0,0,0,4.3,-5,-6,980,197,0.87,,,,,,
2004,1,11,5,30,0,0,0,4.3,-5,-6,980,195,0.87,,,,,,
2004,1,11,6,30,0,0,0,4.3,-5,-6,980,192,0.87,,,,,,
2004,1,11,7,30,0,0,0,4.5,-5,-6,980,189,0.87,,,,,,
2004,1,11,8,30,40,40,0,4.6000000000000005,-4,-6,980,191,0.87,,,,,,
2004,1,11,9,30,13,13,0,5,-3,-6,970,194,0.87,,,,,,
2004,1,11,10,30,292,114,484,5.6000000000000005,-1,-4,970,211,0.87,,,,,,
2004,1,11,11,30,287,171,280,5.7,0,-3,970,231,0.87,,,,,,
2004,1,11,12,30,311,162,356,5.6000000000000005,0,-2,970,243,0.87,,,,,,
2004,1,11,13,30,386,88,787,5.300000000000001,1,-1,970,253,0.87,,,,,,
2004,1,11,14,30,282,72,718,4.4,2,0,970,263,0.87,,,,,,
2004,1,11,15,30,142,51,532,3.2,1,0,970,262,0.87,,,,,,
2004,1,11,16,30,13,11,103,3.1,0,0,970,256,0.87,,,,,,
2004,1,11,17,30,0,0,0,3.9000000000000004,0,0,970,256,0.87,,,,,,
2004,1,11,18,30,0,0,0,4.4,0,0,970,268,0.17,,,,,,
2004,1,11,19,30,0,0,0,4,0,0,970,284,0.17,,,,,,
2004,1,11,20,30,0,0,0,3.4000000000000004,0,0,970,293,0.17,,,,,,
2004,1,11,21,30,0,0,0,3.3000000000000003,0,0,970,300,0.17,,,,,,
2004,1,11,22,30,0,0,0,3.6,0,0,980,304,0.17,,,,,,
2004,1,11,23,30,0,0,0,4.1000000000000005,-1,-1,980,308,0.17,,,,,,
2004,1,12,0,30,0,0,0,4.4,-1,-2,980,305,0.17,,,,,,
2004,1,12,1,30,0,0,0,4.3,-2,-3,980,304,0.17,,,,,,
2004,1,12,2,30,0,0,0,4,-2,-3,980,304,0.17,,,,,,
2004,1,12,3,30,0,0,0,3.9000000000000004,-3,-4,980,304,0.17,,,,,,
2004,1,12,4,30,0,0,0,3.9000000000000004,-4,-4,980,304,0.17,,,,,,
2004,1,12,5,30,0,0,0,3.7,-4,-5,980,306,0.17,,,,,,
2004,1,12,6,30,0,0,0,3.5,-5,-5,980,305,0.17,,,,,,
2004,1,12,7,30,0,0,0,3.6,-4,-5,980,298,0.17,,,,,,
2004,1,12,8,30,113,47,448,4.1000000000000005,-3,-5,980,294,0.17,,,,,,
2004,1,12,9,30,251,68,666,4.4,-1,-4,980,291,0.17,,,,,,
2004,1,12,10,30,360,76,773,4.7,0,-4,980,284,0.17,,,,,,
2004,1,12,11,30,424,77,829,5.2,0,-4,980,274,0.17,,,,,,
2004,1,12,12,30,429,79,827,5.5,1,-3,980,270,0.17,,,,,,
2004,1,12,13,30,382,69,820,5.6000000000000005,1,-3,980,268,0.17,,,,,,
2004,1,12,14,30,282,60,752,5.2,1,-2,980,266,0.17,,,,,,
2004,1,12,15,30,146,44,583,4.3,0,-2,980,262,0.17,,,,,,
2004,1,12,16,30,16,12,158,4.1000000000000005,0,-2,980,254,0.17,,,,,,
2004,1,12,17,30,0,0,0,4.800000000000001,-1,-2,980,248,0.17,,,,,,
2004,1,12,18,30,0,0,0,5.2,-1,-2,980,252,0.87,,,,,,
2004,1,12,19,30,0,0,0,4.800000000000001,-1,-2,980,266,0.87,,,,,,
2004,1,12,20,30,0,0,0,4.2,-1,-2,980,272,0.87,,,,,,
2004,1,12,21,30,0,0,0,4.3,-1,-2,980,280,0.87,,,,,,
2004,1,12,22,30,0,0,0,4.7,-1,-2,980,294,0.87,,,,,,
2004,1,12,23,30,0,0,0,5.1000000000000005,-1,-3,980,306,0.87,,,,,,
2004,1,13,0,30,0,0,0,5.300000000000001,-2,-4,980,312,0.87,,,,,,
2004,1,13,1,30,0,0,0,5.1000000000000005,-2,-5,980,317,0.87,,,,,,
2004,1,13,2,30,0,0,0,4.7,-3,-6,990,321,0.87,,,,,,
2004,1,13,3,30,0,0,0,4.4,-4,-7,990,325,0.87,,,,,,
2004,1,13,4,30,0,0,0,3.9000000000000004,-5,-7,990,328,0.87,,,,,,
2004,1,13,5,30,0,0,0,3.3000000000000003,-6,-8,990,331,0.87,,,,,,
2004,1,13,6,30,0,0,0,3,-7,-9,990,333,0.87,,,,,,
2004,1,13,7,30,0,0,0,3.3000000000000003,-6,-10,990,333,0.87,,,,,,
2004,1,13,8,30,66,56,70,4.1000000000000005,-5,-9,990,336,0.87,,,,,,
2004,1,13,9,30,204,87,422,4.3,-3,-10,990,350,0.87,,,,,,
2004,1,13,10,30,395,76,862,3.9000000000000004,-3,-10,990,352,0.87,,,,,,
2004,1,13,11,30,460,82,900,3.7,-2,-10,990,345,0.87,,,,,,
2004,1,13,12,30,466,80,909,3.4000000000000004,-2,-10,990,338,0.87,,,,,,
2004,1,13,13,30,412,74,882,3,-2,-9,990,330,0.87,,,,,,
2004,1,13,14,30,306,63,813,2.6,-2,-9,990,323,0.87,,,,,,
2004,1,13,15,30,159,49,622,1.8,-4,-10,990,318,0.87,,,,,,
2004,1,13,16,30,19,13,201,1.1,-5,-9,990,325,0.87,,,,,,
2004,1,13,17,30,0,0,0,0.9,-5,-9,990,335,0.87,,,,,,
2004,1,13,18,30,0,0,0,0.5,-5,-10,990,342,0.87,,,,,,
2004,1,13,19,30,0,0,0,0.30000000000000004,-5,-11,990,346,0.87,,,,,,
2004,1,13,20,30,0,0,0,0.7000000000000001,-6,-11,990,173,0.87,,,,,,
2004,1,13,21,30,0,0,0,1.1,-7,-11,990,176,0.87,,,,,,
2004,1,13,22,30,0,0,0,1.2000000000000002,-7,-11,990,185,0.87,,,,,,
2004,1,13,23,30,0,0,0,1.5,-8,-10,980,193,0.87,,,,,,
2004,1,14,0,30,0,0,0,1.8,-7,-10,980,197,0.87,,,,,,
2004,1,14,1,30,0,0,0,2.4000000000000004,-6,-9,980,203,0.87,,,,,,
2004,1,14,2,30,0,0,0,3.3000000000000003,-6,-9,980,204,0.87,,,,,,
2004,1,14,3,30,0,0,0,4.1000000000000005,-6,-8,980,197,0.87,,,,,,
2004,1,14,4,30,0,0,0,5.1000000000000005,-5,-8,970,190,0.87,,,,,,
2004,1,14,5,30,0,0,0,6.1000000000000005,-5,-7,970,187,0.87,,,,,,
2004,1,14,6,30,0,0,0,6.7,-5,-7,970,191,0.87,,,,,,
2004,1,14,7,30,0,0,0,6.800000000000001,-4,-6,970,201,0.87,,,,,,
