Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2004,1,7,12,30,644,91,920,1.9000000000000001,8,-6,1030,62,0.15,,,,,,
2004,1,7,13,30,582,92,881,1.7000000000000002,9,-5,1020,64,0.15,,,,,,
2004,1,7,14,30,462,86,814,1.5,9,-4,1020,67,0.15,,,,,,
2004,1,7,15,30,282,64,678,1.1,8,-3,1020,71,0.15,,,,,,
2004,1,7,16,30,109,45,438,0.7000000000000001,6,1,1020,74,0.15,,,,,,
2004,1,7,17,30,0,0,0,0.7000000000000001,5,2,1020,76,0.15,,,,,,
2004,1,7,18,30,0,0,0,0.7000000000000001,4,1,1020,82,0.15,,,,,,
2004,1,7,19,30,0,0,0,0.7000000000000001,4,1,1020,91,0.15,,,,,,
2004,1,7,20,30,0,0,0,0.9,4,1,1020,102,0.15,,,,,,
2004,1,7,21,30,0,0,0,1.1,4,0,1020,110,0.15,,,,,,
2004,1,7,22,30,0,0,0,1.2000000000000002,4,0,1020,112,0.15,,,,,,
2004,1,7,23,30,0,0,0,1.2000000000000002,3,0,1020,109,0.15,,,,,,
2004,1,8,0,30,0,0,0,1.1,3,0,1020,106,0.15,,,,,,
2004,1,8,1,30,0,0,0,1.1,3,0,1020,101,0.15,,,,,,
2004,1,8,2,30,0,0,0,1.1,3,0,1020,97,0.15,,,,,,
2004,1,8,3,30,0,0,0,1.4000000000000001,3,1,1020,92,0.15,,,,,,
2004,1,8,4,30,0,0,0,1.6,3,1,1020,91,0.15,,,,,,
2004,1,8,5,30,0,0,0,1.7000000000000002,3,1,1020,88,0.15,,,,,,
2004,1,8,6,30,0,0,0,1.7000000000000002,3,2,1020,87,0.15,,,,,,
2004,1,8,7,30,4,4,0,1.8,3,2,1020,86,0.15,,,,,,
2004,1,8,8,30,69,69,0,1.9000000000000001,4,3,1020,86,0.15,,,,,,
2004,1,8,9,30,64,64,0,2.1,5,4,1020,88,0.15,,,,,,
2004,1,8,10,30,46,46,0,2.4000000000000004,6,5,1020,100,0.15,,,,,,
2004,1,8,11,30,24,24,0,2.6,7,5,1020,108,0.15,,,,,,
2004,1,8,12,30,27,27,0,2.8000000000000003,7,6,1020,116,0.15,,,,,,
2004,1,8,13,30,132,132,0,2.9000000000000004,8,7,1020,122,0.15,,,,,,
2004,1,8,14,30,139,139,0,2.9000000000000004,8,7,1020,126,0.15,,,,,,
2004,1,8,15,30,140,127,40,2.7,8,7,1010,128,0.15,,,,,,
2004,1,8,16,30,31,31,0,2.4000000000000004,8,7,1010,129,0.15,,,,,,
2004,1,8,17,30,0,0,0,2.2,8,7,1010,130,0.15,,,,,,
2004,1,8,18,30,0,0,0,2.1,8,7,1010,132,0.15,,,,,,
2004,1,8,19,30,0,0,0,1.8,8,8,1010,134,0.15,,,,,,
2004,1,8,20,30,0,0,0,1.4000000000000001,8,8,1010,140,0.15,,,,,,
2004,1,8,21,30,0,0,0,1.2000000000000002,8,8,1010,152,0.15,,,,,,
2004,1,8,22,30,0,0,0,1,9,9,1010,167,0.15,,,,,,
2004,1,8,23,30,0,0,0,0.8,10,9,1010,182,0.15,,,,,,
2004,1,9,0,30,0,0,0,0.6000000000000001,10,9,1010,207,0.15,,,,,,
2004,1,9,1,30,0,0,0,1.1,10,9,1010,295,0.15,,,,,,
2004,1,9,2,30,0,0,0,1.8,10,9,1010,340,0.15,,,,,,
2004,1,9,3,30,0,0,0,2,9,9,1010,349,0.15,,,,,,
2004,1,9,4,30,0,0,0,2,8,8,1010,352,0.15,,,,,,
2004,1,9,5,30,0,0,0,2.2,7,7,1010,353,0.15,,,,,,
2004,1,9,6,30,0,0,0,2.5,7,7,1010,351,0.15,,,,,,
2004,1,9,7,30,47,32,197,3,7,7,1010,353,0.15,,,,,,
2004,1,9,8,30,232,80,579,3.4000000000000004,7,6,1020,358,0.15,,,,,,
2004,1,9,9,30,277,173,250,3.5,8,6,1020,359,0.15,,,,,,
2004,1,9,10,30,200,193,12,3.7,10,5,1020,356,0.15,,,,,,
2004,1,9,11,30,202,197,7,3.9000000000000004,11,5,1010,352,0.15,,,,,,
2004,1,9,12,30,302,266,59,4,12,4,1010,350,0.15,,,,,,
2004,1,9,13,30,203,197,10,4,11,4,1010,350,0.15,,,,,,
2004,1,9,14,30,123,123,0,3.9000000000000004,10,4,1010,352,0.15,,,,,,
2004,1,9,15,30,102,102,0,3.6,9,4,1020,354,0.15,,,,,,
2004,1,9,16,30,110,60,328,2.8000000000000003,7,3,1020,355,0.15,,,,,,
2004,1,9,17,30,0,0,0,2.2,5,4,1020,355,0.15,,,,,,
2004,1,9,18,30,0,0,0,2,5,3,1020,355,0.15,,,,,,
2004,1,9,19,30,0,0,0,1.8,4,3,1020,355,0.15,,,,,,
2004,1,9,20,30,0,0,0,1.5,3,2,1020,355,0.15,,,,,,
2004,1,9,21,30,0,0,0,1.4000000000000001,3,2,1020,353,0.15,,,,,,
2004,1,9,22,30,0,0,0,1.4000000000000001,2,2,1020,352,0.15,,,,,,
2004,1,9,23,30,0,0,0,1.4000000000000001,2,2,1020,354,0.15,,,,,,
2004,1,10,0,30,0,0,0,1.4000000000000001,1,1,1020,358,0.15,,,,,,
2004,1,10,1,30,0,0,0,1.3,1,1,1020,1,0.15,,,,,,
2004,1,10,2,30,0,0,0,1.3,0,0,1020,359,0.15,,,,,,
2004,1,10,3,30,0,0,0,1.3,0,0,1020,355,0.15,,,,,,
2004,1,10,4,30,0,0,0,1.3,0,0,1020,352,0.15,,,,,,
2004,1,10,5,30,0,0,0,1.2000000000000002,0,0,1020,352,0.15,,,,,,
2004,1,10,6,30,0,0,0,1.4000000000000001,0,0,1020,353,0.15,,,,,,
2004,1,10,7,30,51,30,269,2.1,1,0,1020,356,0.15,,,,,,
2004,1,10,8,30,237,72,629,2.9000000000000004,3,0,1020,5,0.15,,,,,,
2004,1,10,9,30,420,90,791,3.3000000000000003,5,-1,1020,17,0.15,,,,,,
2004,1,10,10,30,562,99,872,3.4000000000000004,7,-1,1020,14,0.15,,,,,,
2004,1,10,11,30,646,101,915,3.4000000000000004,8,0,1020,10,0.15,,,,,,
2004,1,10,12,30,662,98,930,3.4000000000000004,9,0,1020,6,0.15,,,,,,
2004,1,10,13,30,608,93,915,3.4000000000000004,9,0,1020,3,0.15,,,,,,
2004,1,10,14,30,491,84,867,3.3000000000000003,8,0,1020,0,0.15,,,,,,
2004,1,10,15,30,322,70,765,2.7,7,0,1020,0,0.15,,,,,,
2004,1,10,16,30,127,44,535,1.7000000000000002,5,0,1020,1,0.15,,,,,,
2004,1,10,17,30,0,0,0,1.2000000000000002,2,1,1020,2,0.15,,,,,,
2004,1,10,18,30,0,0,0,1.2000000000000002,1,0,1020,7,0.15,,,,,,
2004,1,10,19,30,0,0,0,1.1,1,0,1020,14,0.15,,,,,,
2004,1,10,20,30,0,0,0,1.1,0,0,1020,22,0.15,,,,,,
2004,1,10,21,30,0,0,0,1,0,0,1020,30,0.15,,,,,,
2004,1,10,22,30,0,0,0,0.9,0,0,1020,37,0.15,,,,,,
2004,1,10,23,30,0,0,0,0.9,0,-1,1020,43,0.15,,,,,,
2004,1,11,0,30,0,0,0,0.9,-1,-1,1020,49,0.15,,,,,,
2004,1,11,1,30,0,0,0,0.8,-1,-1,1020,57,0.15,,,,,,
2004,1,11,2,30,0,0,0,0.8,-2,-2,1020,63,0.15,,,,,,
2004,1,11,3,30,0,0,0,0.7000000000000001,-2,-2,1020,70,0.15,,,,,,
2004,1,11,4,30,0,0,0,0.7000000000000001,-2,-2,1020,77,0.15,,,,,,
2004,1,11,5,30,0,0,0,0.7000000000000001,-3,-3,1020,84,0.15,,,,,,
2004,1,11,6,30,0,0,0,0.7000000000000001,-2,-2,1020,93,0.15,,,,,,
2004,1,11,7,30,56,26,380,0.9,0,-2,1030,107,0.15,,,,,,
2004,1,11,8,30,249,56,735,0.9,3,-1,1030,118,0.15,,,,,,
2004,1,11,9,30,434,70,871,0.8,6,-1,1030,131,0.15,,,,,,
2004,1,11,10,30,576,77,937,0.7000000000000001,8,-1,1030,137,0.15,,,,,,
2004,1,11,11,30,657,80,966,0.6000000000000001,9,0,1020,130,0.15,,,,,,
2004,1,11,12,30,669,84,962,0.5,10,0,1020,130,0.15,,,,,,
2004,1,11,13,30,614,81,942,0.4,11,0,1020,146,0.15,,,,,,
2004,1,11,14,30,496,75,892,0.4,11,1,1020,171,0.15,,,,,,
2004,1,11,15,30,325,66,781,0.4,10,1,1020,184,0.15,,,,,,
2004,1,11,16,30,130,43,550,0.5,9,3,1020,180,0.15,,,,,,
2004,1,11,17,30,0,0,0,0.8,7,1,1020,172,0.15,,,,,,
2004,1,11,18,30,0,0,0,1.1,5,1,1020,172,0.15,,,,,,
2004,1,11,19,30,0,0,0,1.1,4,1,1020,176,0.15,,,,,,
2004,1,11,20,30,0,0,0,1,3,1,1020,180,0.15,,,,,,
2004,1,11,21,30,0,0,0,1,2,1,1020,183,0.15,,,,,,
2004,1,11,22,30,0,0,0,1,2,2,1020,185,0.15,,,,,,
2004,1,11,23,30,0,0,0,1,1,1,1020,184,0.15,,,,,,
2004,1,12,0,30,0,0,0,1,1,1,1020,184,0.15,,,,,,
2004,1,12,1,30,0,0,0,1,1,1,1020,187,0.15,,,,,,
2004,1,12,2,30,0,0,0,1.1,1,1,1020,189,0.15,,,,,,
2004,1,12,3,30,0,0,0,1,1,1,1020,188,0.15,,,,,,
2004,1,12,4,30,0,0,0,0.9,2,2,1020,181,0.15,,,,,,
2004,1,12,5,30,0,0,0,0.7000000000000001,3,2,1020,168,0.15,,,,,,
2004,1,12,6,30,0,0,0,0.6000000000000001,3,2,1020,150,0.15,,,,,,
2004,1,12,7,30,49,31,220,0.8,4,4,1020,129,0.15,,,,,,
2004,1,12,8,30,231,75,591,0.9,6,5,1020,116,0.15,,,,,,
2004,1,12,9,30,405,107,711,0.8,9,6,1030,118,0.15,,,,,,
2004,1,12,10,30,543,117,797,0.8,12,8,1020,163,0.15,,,,,,
2004,1,12,11,30,625,117,846,0.9,14,8,1020,216,0.15,,,,,,
2004,1,12,12,30,543,195,569,0.8,14,8,1020,226,0.15,,,,,,
2004,1,12,13,30,390,260,228,0.5,14,8,1020,231,0.15,,,,,,
2004,1,12,14,30,233,202,64,0.30000000000000004,13,9,1020,227,0.15,,,,,,
2004,1,12,15,30,133,126,20,0.30000000000000004,13,9,1020,215,0.15,,,,,,
2004,1,12,16,30,59,57,13,0.30000000000000004,12,8,1020,231,0.15,,,,,,
2004,1,12,17,30,0,0,0,0.30000000000000004,12,8,1020,210,0.15,,,,,,
2004,1,12,18,30,0,0,0,0.6000000000000001,11,7,1020,176,0.15,,,,,,
2004,1,12,19,30,0,0,0,0.9,10,7,1020,160,0.15,,,,,,
2004,1,12,20,30,0,0,0,1,9,7,1020,152,0.15,,,,,,
2004,1,12,21,30,0,0,0,1.1,8,7,1020,154,0.15,,,,,,
2004,1,12,22,30,0,0,0,1.1,8,7,1020,160,0.15,,,,,,
2004,1,12,23,30,0,0,0,1.1,8,7,1020,165,0.15,,,,,,
2004,1,13,0,30,0,0,0,1,8,7,1020,164,0.15,,,,,,
2004,1,13,1,30,0,0,0,1,8,8,1020,164,0.15,,,,,,
2004,1,13,2,30,0,0,0,0.9,8,8,1020,180,0.15,,,,,,
2004,1,13,3,30,0,0,0,0.6000000000000001,9,8,1020,188,0.15,,,,,,
2004,1,13,4,30,0,0,0,0.5,9,9,1020,209,0.15,,,,,,
2004,1,13,5,30,0,0,0,0.5,9,9,1020,166,0.15,,,,,,
2004,1,13,6,30,0,0,0,0.6000000000000001,9,9,1020,141,0.15,,,,,,
2004,1,13,7,30,29,27,24,0.7000000000000001,10,9,1020,138,0.15,,,,,,
2004,1,13,8,30,139,105,128,0.8,12,10,1020,143,0.15,,,,,,
2004,1,13,9,30,396,94,718,0.4,15,11,1020,148,0.15,,,,,,
2004,1,13,10,30,460,177,528,0.30000000000000004,17,10,1020,143,0.15,,,,,,
2004,1,13,11,30,509,227,469,0.6000000000000001,18,10,1020,4,0.15,,,,,,
2004,1,13,12,30,619,122,810,0.8,19,10,1020,352,0.15,,,,,,
2004,1,13,13,30,386,263,215,0.9,19,10,1020,344,0.15,,,,,,
2004,1,13,14,30,132,132,0,0.9,18,11,1020,335,0.15,,,,,,
2004,1,13,15,30,212,135,226,0.7000000000000001,17,12,1020,339,0.15,,,,,,
2004,1,13,16,30,114,60,329,0.7000000000000001,16,13,1020,345,0.15,,,,,,
2004,1,13,17,30,0,0,0,0.9,14,11,1020,354,0.15,,,,,,
2004,1,13,18,30,0,0,0,0.8,14,10,1020,12,0.15,,,,,,
2004,1,13,19,30,0,0,0,0.8,13,10,1020,30,0.15,,,,,,
2004,1,13,20,30,0,0,0,0.6000000000000001,13,10,1020,56,0.15,,,,,,
2004,1,13,21,30,0,0,0,0.5,12,10,1020,91,0.15,,,,,,
2004,1,13,22,30,0,0,0,0.6000000000000001,11,10,1020,159,0.15,,,,,,
2004,1,13,23,30,0,0,0,0.8,10,9,1020,191,0.15,,,,,,
2004,1,14,0,30,0,0,0,0.9,9,9,1020,215,0.15,,,,,,
2004,1,14,1,30,0,0,0,1,8,8,1020,234,0.15,,,,,,
2004,1,14,2,30,0,0,0,1,8,8,1020,248,0.15,,,,,,
2004,1,14,3,30,0,0,0,1,7,7,1020,259,0.15,,,,,,
2004,1,14,4,30,0,0,0,1,7,7,1020,266,0.15,,,,,,
2004,1,14,5,30,0,0,0,0.9,7,7,1020,267,0.15,,,,,,
2004,1,14,6,30,0,0,0,0.8,8,8,1020,263,0.15,,,,,,
2004,1,14,7,30,47,30,210,1.1,10,9,1020,260,0.15,,,,,,
2004,1,14,8,30,224,73,568,1.4000000000000001,13,11,1020,254,0.15,,,,,,
2004,1,14,9,30,398,97,713,1.8,16,12,1020,246,0.15,,,,,,
2004,1,14,10,30,410,222,348,2.2,18,12,1020,252,0.15,,,,,,
2004,1,14,11,30,492,244,411,2.3000000000000003,19,13,1020,256,0.15,,,,,,
2004,1,14,12,30,550,197,573,2.3000000000000003,20,14,1010,259,0.15,,,,,,
2004,1,14,13,30,461,231,400,2.4000000000000004,19,14,1010,261,0.15,,,,,,
