Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2007,1,5,15,30,66,66,0,2.1,15,13,990,234,0.13,,,,,,
2007,1,5,16,30,8,8,0,1.5,13,11,990,226,0.13,,,,,,
2007,1,5,17,30,0,0,0,1.4000000000000001,11,11,990,218,0.13,,,,,,
2007,1,5,18,30,0,0,0,1.4000000000000001,11,9,990,211,0.13,,,,,,
2007,1,5,19,30,0,0,0,1.5,10,9,990,212,0.13,,,,,,
2007,1,5,20,30,0,0,0,1.5,10,9,990,215,0.13,,,,,,
2007,1,5,21,30,0,0,0,1.4000000000000001,9,9,990,218,0.13,,,,,,
2007,1,5,22,30,0,0,0,1.3,9,8,990,219,0.13,,,,,,
2007,1,5,23,30,0,0,0,1.2000000000000002,8,8,990,220,0.13,,,,,,
2007,1,6,0,30,0,0,0,1.1,7,7,990,218,0.13,,,,,,
2007,1,6,1,30,0,0,0,1.1,7,7,990,213,0.13,,,,,,
2007,1,6,2,30,0,0,0,1.2000000000000002,8,7,990,214,0.13,,,,,,
2007,1,6,3,30,0,0,0,1.2000000000000002,9,8,990,222,0.13,,,,,,
2007,1,6,4,30,0,0,0,1.1,9,9,990,239,0.13,,,,,,
2007,1,6,5,30,0,0,0,0.9,9,9,990,247,0.13,,,,,,
2007,1,6,6,30,0,0,0,0.9,9,9,990,252,0.13,,,,,,
2007,1,6,7,30,50,33,197,1.2000000000000002,10,9,990,255,0.13,,,,,,
2007,1,6,8,30,207,77,524,1.7000000000000002,11,10,990,259,0.13,,,,,,
2007,1,6,9,30,229,162,176,1.9000000000000001,13,10,1000,267,0.13,,,,,,
2007,1,6,10,30,298,219,167,2.1,14,10,1000,279,0.13,,,,,,
2007,1,6,11,30,287,234,102,2.1,14,10,990,286,0.13,,,,,,
2007,1,6,12,30,220,204,30,2,14,9,990,292,0.13,,,,,,
2007,1,6,13,30,145,145,0,1.8,13,9,990,299,0.13,,,,,,
2007,1,6,14,30,196,148,135,1.5,13,9,1000,308,0.13,,,,,,
2007,1,6,15,30,86,79,36,1.1,12,9,1000,324,0.13,,,,,,
2007,1,6,16,30,17,17,0,1.1,10,9,1000,345,0.13,,,,,,
2007,1,6,17,30,0,0,0,1.4000000000000001,10,9,1000,359,0.13,,,,,,
2007,1,6,18,30,0,0,0,1.6,9,8,1000,11,0.13,,,,,,
2007,1,6,19,30,0,0,0,1.5,8,8,1000,22,0.13,,,,,,
2007,1,6,20,30,0,0,0,1.3,8,7,1000,33,0.13,,,,,,
2007,1,6,21,30,0,0,0,1.2000000000000002,7,6,1000,44,0.13,,,,,,
2007,1,6,22,30,0,0,0,1.2000000000000002,6,6,1000,51,0.13,,,,,,
2007,1,6,23,30,0,0,0,1.3,6,6,1000,57,0.13,,,,,,
2007,1,7,0,30,0,0,0,1.4000000000000001,6,6,1000,64,0.13,,,,,,
2007,1,7,1,30,0,0,0,1.5,6,6,1000,71,0.13,,,,,,
2007,1,7,2,30,0,0,0,1.5,6,6,1000,80,0.13,,,,,,
2007,1,7,3,30,0,0,0,1.5,6,6,1000,89,0.13,,,,,,
2007,1,7,4,30,0,0,0,1.7000000000000002,6,6,1000,97,0.13,,,,,,
2007,1,7,5,30,0,0,0,1.9000000000000001,7,6,990,101,0.13,,,,,,
2007,1,7,6,30,0,0,0,1.7000000000000002,7,6,990,101,0.13,,,,,,
2007,1,7,7,30,5,5,0,1.5,7,7,990,99,0.13,,,,,,
2007,1,7,8,30,23,23,0,1.3,8,7,990,104,0.13,,,,,,
2007,1,7,9,30,19,19,0,1.4000000000000001,9,8,990,139,0.13,,,,,,
2007,1,7,10,30,64,64,0,2,10,9,990,195,0.13,,,,,,
2007,1,7,11,30,55,55,0,2.6,11,10,990,209,0.13,,,,,,
2007,1,7,12,30,110,110,0,3.1,12,11,990,228,0.13,,,,,,
2007,1,7,13,30,9,9,0,3.3000000000000003,12,11,990,253,0.13,,,,,,
2007,1,7,14,30,23,23,0,3,11,9,990,269,0.13,,,,,,
2007,1,7,15,30,32,32,0,2.5,10,9,990,273,0.13,,,,,,
2007,1,7,16,30,4,4,0,2.3000000000000003,9,9,990,275,0.13,,,,,,
2007,1,7,17,30,0,0,0,2.2,9,8,990,281,0.13,,,,,,
2007,1,7,18,30,0,0,0,2.2,8,8,990,286,0.13,,,,,,
2007,1,7,19,30,0,0,0,2.1,8,8,990,285,0.13,,,,,,
2007,1,7,20,30,0,0,0,2,8,7,990,276,0.13,,,,,,
2007,1,7,21,30,0,0,0,1.9000000000000001,7,7,990,279,0.13,,,,,,
2007,1,7,22,30,0,0,0,1.9000000000000001,7,6,990,280,0.13,,,,,,
2007,1,7,23,30,0,0,0,2.1,6,6,990,281,0.13,,,,,,
2007,1,8,0,30,0,0,0,2.6,6,4,990,287,0.13,,,,,,
2007,1,8,1,30,0,0,0,3,5,4,990,299,0.13,,,,,,
2007,1,8,2,30,0,0,0,3,3,2,1000,309,0.13,,,,,,
2007,1,8,3,30,0,0,0,2.5,2,1,1000,316,0.13,,,,,,
2007,1,8,4,30,0,0,0,1.8,0,0,1000,318,0.13,,,,,,
2007,1,8,5,30,0,0,0,1.2000000000000002,0,0,1000,314,0.13,,,,,,
2007,1,8,6,30,0,0,0,1.4000000000000001,0,0,1000,300,0.13,,,,,,
2007,1,8,7,30,61,27,420,1.9000000000000001,1,0,1000,292,0.13,,,,,,
2007,1,8,8,30,238,51,752,2,2,-1,1000,300,0.13,,,,,,
2007,1,8,9,30,399,62,881,1.9000000000000001,4,-3,1000,304,0.13,,,,,,
2007,1,8,10,30,513,67,938,1.9000000000000001,5,-5,1000,303,0.13,,,,,,
2007,1,8,11,30,569,69,958,1.9000000000000001,6,-5,1000,296,0.13,,,,,,
2007,1,8,12,30,559,70,949,2.1,7,-6,1000,281,0.13,,,,,,
2007,1,8,13,30,488,67,916,2.2,7,-5,1000,267,0.13,,,,,,
2007,1,8,14,30,361,60,843,2,6,-5,1000,252,0.13,,,,,,
2007,1,8,15,30,194,49,671,1.5,4,-3,1000,236,0.13,,,,,,
2007,1,8,16,30,29,18,251,1.4000000000000001,2,-1,1000,225,0.13,,,,,,
2007,1,8,17,30,0,0,0,1.6,1,-2,1000,229,0.13,,,,,,
2007,1,8,18,30,0,0,0,1.7000000000000002,1,-2,1000,234,0.14,,,,,,
2007,1,8,19,30,0,0,0,1.7000000000000002,0,-1,1000,232,0.14,,,,,,
2007,1,8,20,30,0,0,0,1.8,0,-1,1000,227,0.14,,,,,,
2007,1,8,21,30,0,0,0,1.9000000000000001,0,-1,1000,223,0.14,,,,,,
2007,1,8,22,30,0,0,0,2.1,0,-1,1000,221,0.14,,,,,,
2007,1,8,23,30,0,0,0,2.3000000000000003,0,0,1000,219,0.14,,,,,,
2007,1,9,0,30,0,0,0,2.5,0,0,1000,218,0.14,,,,,,
2007,1,9,1,30,0,0,0,2.6,1,0,1000,218,0.14,,,,,,
2007,1,9,2,30,0,0,0,2.6,1,0,990,220,0.14,,,,,,
2007,1,9,3,30,0,0,0,2.4000000000000004,0,0,990,227,0.14,,,,,,
2007,1,9,4,30,0,0,0,2.3000000000000003,0,0,990,238,0.14,,,,,,
2007,1,9,5,30,0,0,0,2.5,0,0,1000,248,0.14,,,,,,
2007,1,9,6,30,0,0,0,3,1,0,1000,272,0.14,,,,,,
2007,1,9,7,30,23,23,0,3.4000000000000004,3,1,1000,288,0.14,,,,,,
2007,1,9,8,30,227,55,691,4,4,2,1000,295,0.14,,,,,,
2007,1,9,9,30,380,78,785,4.6000000000000005,5,1,1000,308,0.14,,,,,,
2007,1,9,10,30,78,78,0,4.7,6,0,1000,312,0.14,,,,,,
2007,1,9,11,30,48,48,0,4.7,6,0,1000,310,0.14,,,,,,
2007,1,9,12,30,381,220,310,4.7,6,0,1000,308,0.14,,,,,,
2007,1,9,13,30,133,133,0,4.5,5,0,1000,308,0.14,,,,,,
2007,1,9,14,30,90,90,0,4,5,0,1000,310,0.14,,,,,,
2007,1,9,15,30,186,66,547,3.1,4,0,1000,311,0.14,,,,,,
2007,1,9,16,30,29,29,0,2.3000000000000003,2,0,1000,312,0.14,,,,,,
2007,1,9,17,30,0,0,0,1.9000000000000001,1,0,1000,315,0.14,,,,,,
2007,1,9,18,30,0,0,0,1.7000000000000002,0,0,1010,320,0.14,,,,,,
2007,1,9,19,30,0,0,0,1.5,0,0,1010,324,0.14,,,,,,
2007,1,9,20,30,0,0,0,1.3,0,-1,1010,326,0.14,,,,,,
2007,1,9,21,30,0,0,0,1.2000000000000002,0,-1,1010,323,0.14,,,,,,
2007,1,9,22,30,0,0,0,1.2000000000000002,-1,-2,1010,319,0.14,,,,,,
2007,1,9,23,30,0,0,0,1.1,-2,-2,1010,318,0.14,,,,,,
2007,1,10,0,30,0,0,0,1.1,-2,-3,1010,320,0.14,,,,,,
2007,1,10,1,30,0,0,0,1,-3,-3,1010,324,0.14,,,,,,
2007,1,10,2,30,0,0,0,0.9,-3,-3,1010,328,0.14,,,,,,
2007,1,10,3,30,0,0,0,0.9,-3,-4,1010,335,0.14,,,,,,
2007,1,10,4,30,0,0,0,0.9,-3,-4,1010,347,0.14,,,,,,
2007,1,10,5,30,0,0,0,0.8,-4,-4,1010,0,0.14,,,,,,
2007,1,10,6,30,0,0,0,0.8,-3,-4,1010,13,0.14,,,,,,
2007,1,10,7,30,61,26,412,1.1,-1,-3,1010,27,0.14,,,,,,
2007,1,10,8,30,234,53,722,1.4000000000000001,1,-4,1010,40,0.14,,,,,,
2007,1,10,9,30,393,66,847,1.1,3,-5,1010,41,0.14,,,,,,
2007,1,10,10,30,507,73,906,0.8,4,-6,1010,55,0.14,,,,,,
2007,1,10,11,30,564,76,931,0.7000000000000001,5,-6,1010,86,0.14,,,,,,
2007,1,10,12,30,559,74,932,0.9,6,-7,1010,107,0.14,,,,,,
2007,1,10,13,30,490,70,902,1.1,7,-7,1010,121,0.14,,,,,,
2007,1,10,14,30,366,62,835,1.1,6,-6,1010,131,0.14,,,,,,
2007,1,10,15,30,198,52,659,0.9,4,-3,1010,134,0.14,,,,,,
2007,1,10,16,30,32,19,266,1,1,-2,1010,134,0.14,,,,,,
2007,1,10,17,30,0,0,0,1.1,0,-4,1010,136,0.14,,,,,,
2007,1,10,18,30,0,0,0,1.2000000000000002,0,-4,1010,138,0.14,,,,,,
2007,1,10,19,30,0,0,0,1.4000000000000001,0,-4,1010,142,0.14,,,,,,
2007,1,10,20,30,0,0,0,1.6,0,-5,1010,146,0.14,,,,,,
2007,1,10,21,30,0,0,0,1.7000000000000002,0,-5,1000,151,0.14,,,,,,
2007,1,10,22,30,0,0,0,1.8,0,-5,1000,154,0.14,,,,,,
2007,1,10,23,30,0,0,0,1.9000000000000001,-1,-4,1000,158,0.14,,,,,,
2007,1,11,0,30,0,0,0,1.9000000000000001,-1,-4,1000,161,0.14,,,,,,
2007,1,11,1,30,0,0,0,2,-1,-4,1000,163,0.14,,,,,,
2007,1,11,2,30,0,0,0,2.1,-1,-4,1000,163,0.14,,,,,,
2007,1,11,3,30,0,0,0,2,-1,-4,1000,164,0.14,,,,,,
2007,1,11,4,30,0,0,0,2,-1,-4,1000,167,0.14,,,,,,
2007,1,11,5,30,0,0,0,2.1,-1,-4,1010,168,0.14,,,,,,
2007,1,11,6,30,0,0,0,2.5,0,-4,1010,169,0.14,,,,,,
2007,1,11,7,30,36,30,77,3.1,0,-3,1010,167,0.14,,,,,,
2007,1,11,8,30,161,90,284,3.5,2,-2,1010,165,0.14,,,,,,
2007,1,11,9,30,297,133,424,4.2,5,-1,1010,168,0.14,,,,,,
2007,1,11,10,30,320,211,225,4.7,8,0,1000,175,0.14,,,,,,
2007,1,11,11,30,373,232,267,4.6000000000000005,9,0,1000,180,0.14,,,,,,
2007,1,11,12,30,358,233,239,4.2,9,0,1000,181,0.14,,,,,,
2007,1,11,13,30,346,188,336,3.8000000000000003,9,1,1000,180,0.14,,,,,,
2007,1,11,14,30,238,148,244,3.3000000000000003,8,1,1000,179,0.14,,,,,,
2007,1,11,15,30,100,86,62,3,7,2,1000,176,0.14,,,,,,
2007,1,11,16,30,16,16,0,3.2,7,3,1000,174,0.14,,,,,,
2007,1,11,17,30,0,0,0,3.6,7,3,1000,176,0.14,,,,,,
2007,1,11,18,30,0,0,0,4,7,4,1000,180,0.14,,,,,,
2007,1,11,19,30,0,0,0,4.1000000000000005,8,4,1000,185,0.14,,,,,,
2007,1,11,20,30,0,0,0,4.1000000000000005,8,5,1000,188,0.14,,,,,,
2007,1,11,21,30,0,0,0,4.3,9,6,1000,188,0.14,,,,,,
2007,1,11,22,30,0,0,0,4.2,9,7,1000,189,0.14,,,,,,
2007,1,11,23,30,0,0,0,3.8000000000000003,10,7,1000,189,0.14,,,,,,
2007,1,12,0,30,0,0,0,3.4000000000000004,10,8,1000,188,0.14,,,,,,
2007,1,12,1,30,0,0,0,3.2,10,8,1000,188,0.14,,,,,,
2007,1,12,2,30,0,0,0,3.1,10,8,1000,187,0.14,,,,,,
2007,1,12,3,30,0,0,0,2.9000000000000004,10,9,1000,186,0.14,,,,,,
2007,1,12,4,30,0,0,0,2.7,10,9,1000,185,0.14,,,,,,
2007,1,12,5,30,0,0,0,2.7,10,9,1000,183,0.14,,,,,,
2007,1,12,6,30,0,0,0,2.9000000000000004,10,9,1000,184,0.14,,,,,,
2007,1,12,7,30,19,19,0,3.5,11,9,1000,184,0.14,,,,,,
2007,1,12,8,30,59,59,0,3.8000000000000003,12,10,1000,186,0.14,,,,,,
2007,1,12,9,30,50,50,0,3.8000000000000003,13,10,1000,184,0.14,,,,,,
2007,1,12,10,30,96,96,0,3.8000000000000003,14,11,1000,182,0.14,,,,,,
2007,1,12,11,30,77,77,0,3.9000000000000004,14,11,1000,183,0.14,,,,,,
2007,1,12,12,30,99,99,0,3.8000000000000003,15,11,1000,185,0.14,,,,,,
2007,1,12,13,30,172,168,9,3.5,15,12,1000,185,0.14,,,,,,
2007,1,12,14,30,120,120,0,2.9000000000000004,14,12,1000,181,0.14,,,,,,
2007,1,12,15,30,77,77,0,2.3000000000000003,13,12,1000,175,0.14,,,,,,
2007,1,12,16,30,12,12,0,2,12,11,1000,172,0.14,,,,,,
2007,1,12,17,30,0,0,0,2.1,12,11,1000,170,0.14,,,,,,
2007,1,12,18,30,0,0,0,2.3000000000000003,12,11,1000,170,0.14,,,,,,
2007,1,12,19,30,0,0,0,2.4000000000000004,12,11,1000,172,0.14,,,,,,
2007,1,12,20,30,0,0,0,2.5,12,11,1000,173,0.14,,,,,,
2007,1,12,21,30,0,0,0,2.5,12,11,1000,173,0.14,,,,,,
2007,1,12,22,30,0,0,0,2.4000000000000004,12,11,1000,174,0.14,,,,,,
2007,1,12,23,30,0,0,0,2.5,12,11,1000,175,0.14,,,,,,
2007,1,13,0,30,0,0,0,2.7,12,11,1000,176,0.14,,,,,,
2007,1,13,1,30,0,0,0,2.8000000000000003,12,11,1000,176,0.14,,,,,,
2007,1,13,2,30,0,0,0,3,12,11,1000,177,0.14,,,,,,
2007,1,13,3,30,0,0,0,3.2,12,11,1000,179,0.14,,,,,,
2007,1,13,4,30,0,0,0,3.3000000000000003,13,11,1000,179,0.14,,,,,,
2007,1,13,5,30,0,0,0,3.3000000000000003,13,11,1000,179,0.14,,,,,,
2007,1,13,6,30,0,0,0,3.4000000000000004,13,11,1000,179,0.14,,,,,,
2007,1,13,7,30,9,9,0,3.6,13,11,1000,185,0.14,,,,,,
2007,1,13,8,30,9,9,0,3.8000000000000003,14,12,1000,192,0.14,,,,,,
2007,1,13,9,30,78,78,0,4,15,12,1000,198,0.14,,,,,,
2007,1,13,10,30,85,85,0,4,17,12,1000,201,0.14,,,,,,
2007,1,13,11,30,119,119,0,4,18,13,1000,204,0.14,,,,,,
2007,1,13,12,30,77,77,0,3.8000000000000003,18,13,1000,208,0.14,,,,,,
2007,1,13,13,30,100,100,0,3.4000000000000004,18,14,1000,208,0.14,,,,,,
2007,1,13,14,30,114,114,0,2.6,17,14,1000,206,0.14,,,,,,
2007,1,13,15,30,94,87,33,2,16,14,1000,204,0.14,,,,,,
2007,1,13,16,30,15,15,0,1.7000000000000002,15,14,1000,203,0.14,,,,,,
2007,1,13,17,30,0,0,0,1.8,15,14,1000,199,0.14,,,,,,
2007,1,13,18,30,0,0,0,2,15,14,1000,193,0.14,,,,,,
2007,1,13,19,30,0,0,0,2.1,15,14,1000,188,0.14,,,,,,
2007,1,13,20,30,0,0,0,2.1,14,14,1000,181,0.14,,,,,,
2007,1,13,21,30,0,0,0,2.2,14,14,1000,178,0.14,,,,,,
2007,1,13,22,30,0,0,0,2.4000000000000004,14,13,1000,181,0.14,,,,,,
2007,1,13,23,30,0,0,0,2.7,14,13,1000,185,0.14,,,,,,
2007,1,14,0,30,0,0,0,2.7,14,13,1000,184,0.14,,,,,,
2007,1,14,1,30,0,0,0,2.6,13,13,1000,184,0.14,,,,,,
2007,1,14,2,30,0,0,0,2.5,13,13,1000,183,0.14,,,,,,
2007,1,14,3,30,0,0,0,2.3000000000000003,13,11,1000,184,0.14,,,,,,
2007,1,14,4,30,0,0,0,2.2,13,11,1000,185,0.14,,,,,,
2007,1,14,5,30,0,0,0,2.3000000000000003,13,11,1000,183,0.14,,,,,,
2007,1,14,6,30,0,0,0,2.3000000000000003,13,12,1000,186,0.14,,,,,,
2007,1,14,7,30,4,4,0,2.5,13,12,1000,190,0.14,,,,,,
2007,1,14,8,30,134,101,131,2.6,14,13,1000,198,0.14,,,,,,
2007,1,14,9,30,118,118,0,2.4000000000000004,15,13,1000,192,0.14,,,,,,
2007,1,14,10,30,192,183,18,2.5,15,13,1000,177,0.14,,,,,,
2007,1,14,11,30,367,240,237,2.7,16,14,1000,170,0.14,,,,,,
2007,1,14,12,30,263,230,61,2.5,17,14,1000,170,0.14,,,,,,
2007,1,14,13,30,181,174,13,1.9000000000000001,17,14,1000,180,0.14,,,,,,
2007,1,14,14,30,110,110,0,1.6,16,15,1000,187,0.14,,,,,,
