Project Size (MW),Area_Power_Constrained,Total Acreage,ILR,Efficiency,System Cost,$/m2 based on acreage
160, Area Constrained ,580,1.3,24%,0.409840665,27.94168712
167, Area Constrained ,580,1.3,25%,0.400258254,28.42540366
173, Area Constrained ,580,1.3,26%,0.391395577,28.907837
180, Area Constrained ,580,1.3,27%,0.383172313,29.38896016
187, Area Constrained ,580,1.3,28%,0.375519659,29.86874982
193, Area Constrained ,580,1.3,29%,0.368378342,30.34718571
200, Area Constrained ,580,1.3,30%,0.361692635,30.82387653
207, Area Constrained ,580,1.3,31%,0.354647243,31.23090844
213, Area Constrained ,580,1.3,32%,0.348026647,31.6365277
220, Area Constrained ,580,1.3,33%,0.341792074,32.0407197
227, Area Constrained ,580,1.3,34%,0.335909328,32.44347144
233, Area Constrained ,580,1.3,35%,0.330348137,32.84477132
240, Area Constrained ,580,1.3,36%,0.325081603,33.24460895
247, Area Constrained ,580,1.3,37%,0.320085745,33.64297502
253, Area Constrained ,580,1.3,38%,0.315339117,34.03986112
260, Area Constrained ,580,1.3,39%,0.310822479,34.43525967
267, Area Constrained ,580,1.3,40%,0.306518521,34.82916384
100, Power Constrained ,869.95,1.3,10%,0.730172124,20.73947357
100, Power Constrained ,790.86,1.3,11%,0.681706196,21.29915657
100, Power Constrained ,724.96,1.3,12%,0.641310656,21.8585919
100, Power Constrained ,669.19,1.3,13%,0.60712393,22.41780996
100, Power Constrained ,621.39,1.3,14%,0.577816178,22.97683539
100, Power Constrained ,579.97,1.3,15%,0.552412082,23.5356885
100, Power Constrained ,543.72,1.3,16%,0.53018008,24.09438627
100, Power Constrained ,511.74,1.3,17%,0.510560687,24.65294305
100, Power Constrained ,483.31,1.3,18%,0.493118709,25.21137112
100, Power Constrained ,457.87,1.3,19%,0.477510541,25.76968106
100, Power Constrained ,434.98,1.3,20%,0.463461272,26.32788209
100, Power Constrained ,414.26,1.3,21%,0.450748338,26.88598229
100, Power Constrained ,395.43,1.3,22%,0.439189625,27.44398877
100, Power Constrained ,378.24,1.3,23%,0.42863468,28.00190785
100, Power Constrained ,362.48,1.3,24%,0.418958115,28.55974519
100, Power Constrained ,347.98,1.3,25%,0.410054595,29.11750583
100, Power Constrained ,334.6,1.3,26%,0.401834984,29.67519434
100, Power Constrained ,322.2,1.3,27%,0.394223347,30.23281484
100, Power Constrained ,310.7,1.3,28%,0.387154589,30.79037108
100, Power Constrained ,299.98,1.3,29%,0.380572594,31.34786647
100, Power Constrained ,289.98,1.3,30%,0.374428721,31.90530413
100, Power Constrained ,280.63,1.3,31%,0.368680603,32.46268692
100, Power Constrained ,271.86,1.3,32%,0.363291169,33.02001748
100, Power Constrained ,263.62,1.3,33%,0.358227835,33.57729824
100, Power Constrained ,255.87,1.3,34%,0.353461852,34.13453145
100, Power Constrained ,248.56,1.3,35%,0.348967754,34.69171918
100, Power Constrained ,241.65,1.3,36%,0.344722902,35.24886339
100, Power Constrained ,235.12,1.3,37%,0.340707104,35.80596586
100, Power Constrained ,228.93,1.3,38%,0.336902293,36.36302827
100, Power Constrained ,223.06,1.3,39%,0.333292253,36.92005221
100, Power Constrained ,217.49,1.3,40%,0.32986239,37.47703913
100, Power Constrained ,869.95,1.4,10%,0.729677367,20.72542073
100, Power Constrained ,790.86,1.4,11%,0.680858292,21.27266476
100, Power Constrained ,724.96,1.4,12%,0.640168431,21.81966003
100, Power Constrained ,669.19,1.4,13%,0.605732639,22.36643708
100, Power Constrained ,621.39,1.4,14%,0.57621138,22.91302066
100, Power Constrained ,579.97,1.4,15%,0.550622227,23.45943116
100, Power Constrained ,543.72,1.4,16%,0.528228284,24.00568564
100, Power Constrained ,511.74,1.4,17%,0.508465991,24.5517985
100, Power Constrained ,483.31,1.4,18%,0.490896979,25.09778209
100, Power Constrained ,457.87,1.4,19%,0.475175138,25.64364704
100, Power Constrained ,434.98,1.4,20%,0.461023556,26.1894026
100, Power Constrained ,414.26,1.4,21%,0.448218046,26.73505688
100, Power Constrained ,395.43,1.4,22%,0.436575166,27.28061703
100, Power Constrained ,378.24,1.4,23%,0.425943368,27.8260894
100, Power Constrained ,362.48,1.4,24%,0.416196348,28.37147967
100, Power Constrained ,347.98,1.4,25%,0.407228004,28.9167929
100, Power Constrained ,334.6,1.4,26%,0.398948553,29.46203369
100, Power Constrained ,322.2,1.4,27%,0.391281503,30.00720617
100, Power Constrained ,310.7,1.4,28%,0.384161288,30.5523141
100, Power Constrained ,299.98,1.4,29%,0.377531381,31.09736091
100, Power Constrained ,289.98,1.4,30%,0.371342787,31.64234975
100, Power Constrained ,280.63,1.4,31%,0.365552831,32.18728347
100, Power Constrained ,271.86,1.4,32%,0.36012417,32.73216474
100, Power Constrained ,263.62,1.4,33%,0.355023985,33.27699599
100, Power Constrained ,255.87,1.4,34%,0.350223317,33.82177947
100, Power Constrained ,248.56,1.4,35%,0.345696513,34.36651728
100, Power Constrained ,241.65,1.4,36%,0.34142077,34.91121137
100, Power Constrained ,235.12,1.4,37%,0.33737575,35.45586354
100, Power Constrained ,228.93,1.4,38%,0.333543253,36.00047549
100, Power Constrained ,223.06,1.4,39%,0.329906946,36.54504878
100, Power Constrained ,217.49,1.4,40%,0.326452126,37.0895849
67, Area Constrained ,580,1.4,10%,0.80729238,22.93280556
73, Area Constrained ,580,1.4,11%,0.737589134,23.04801516
80, Area Constrained ,580,1.4,12%,0.679377906,23.15895723
87, Area Constrained ,580,1.4,13%,0.629989821,23.26500875
93, Area Constrained ,580,1.4,14%,0.587523211,23.36573247
100, Area Constrained ,580,1.4,15%,0.550611337,23.46187649
107, Area Constrained ,580,1.4,16%,0.526769715,23.94236882
113, Area Constrained ,580,1.4,17%,0.505719733,24.42222101
120, Area Constrained ,580,1.4,18%,0.486993431,24.90129559
127, Area Constrained ,580,1.4,19%,0.470221861,25.37948192
133, Area Constrained ,580,1.4,20%,0.455110228,25.8566899
140, Area Constrained ,580,1.4,21%,0.441420154,26.33284535
147, Area Constrained ,580,1.4,22%,0.428956806,26.80788668
153, Area Constrained ,580,1.4,23%,0.417559384,27.28176227
160, Area Constrained ,580,1.4,24%,0.40709401,27.75442855
167, Area Constrained ,580,1.4,25%,0.397448316,28.22584846
173, Area Constrained ,580,1.4,26%,0.388527294,28.6959903
180, Area Constrained ,580,1.4,27%,0.380250069,29.16482678
187, Area Constrained ,580,1.4,28%,0.372547366,29.63233428
193, Area Constrained ,580,1.4,29%,0.365359502,30.09849225
200, Area Constrained ,580,1.4,30%,0.358630379,30.56290736
207, Area Constrained ,580,1.4,31%,0.351540658,30.95733672
213, Area Constrained ,580,1.4,32%,0.344878536,31.35035627
220, Area Constrained ,580,1.4,33%,0.338604982,31.74195121
227, Area Constrained ,580,1.4,34%,0.332685575,32.1321084
233, Area Constrained ,580,1.4,35%,0.327089841,32.52081606
240, Area Constrained ,580,1.4,36%,0.321790703,32.90806369
247, Area Constrained ,580,1.4,37%,0.316764025,33.29384184
253, Area Constrained ,580,1.4,38%,0.311988217,33.678142
260, Area Constrained ,580,1.4,39%,0.307443911,34.06095648
267, Area Constrained ,580,1.4,40%,0.303113686,34.44227834
