Project Size (MW),Area_Power_Constrained,Total Acreage,ILR,Efficiency,System Cost,$/m2 based on acreage
2, Power Constrained ,3.22,1.1,30%,1.095537071,168.1083583
2, Power Constrained ,3.12,1.1,31%,1.086058358,172.2173478
2, Power Constrained ,3.02,1.1,32%,1.075436355,175.9845582
2, Power Constrained ,2.93,1.1,33%,1.065256596,179.7871265
2, Power Constrained ,2.84,1.1,34%,1.061537838,184.5957365
2, Power Constrained ,2.76,1.1,35%,1.051668254,188.2820203
2, Power Constrained ,2.68,1.1,36%,1.043835904,192.1651378
2, Power Constrained ,2.61,1.1,37%,1.034522406,195.7826369
2, Power Constrained ,2.54,1.1,38%,1.031866369,200.5344765
2, Power Constrained ,2.48,1.1,39%,1.023003483,204.0775979
2, Power Constrained ,2.42,1.1,40%,1.015802182,207.8308948
0.6, Area Constrained ,3.02,1.3,10%,1.686628413,86.27507062
0.7, Area Constrained ,3.02,1.3,11%,1.595720634,89.78741276
0.8, Area Constrained ,3.02,1.3,12%,1.519964152,93.2997549
0.8, Area Constrained ,3.02,1.3,13%,1.453813118,96.67581608
0.9, Area Constrained ,3.02,1.3,14%,1.399015242,100.1881582
0.9, Area Constrained ,3.02,1.3,15%,1.351523749,103.7005004
1, Area Constrained ,3.02,1.3,16%,1.309968693,107.2128425
1.1, Area Constrained ,3.02,1.3,17%,1.271735281,110.5889037
1.1, Area Constrained ,3.02,1.3,18%,1.239230146,114.1012458
1.2, Area Constrained ,3.02,1.3,19%,1.210146605,117.613588
1.3, Area Constrained ,3.02,1.3,20%,1.183971417,121.1259301
1.3, Area Constrained ,3.02,1.3,21%,1.15902043,124.5019913
1.4, Area Constrained ,3.02,1.3,22%,1.137548722,128.0143334
1.4, Area Constrained ,3.02,1.3,23%,1.117944119,131.5266756
1.5, Area Constrained ,3.02,1.3,24%,1.099973233,135.0390177
1.6, Area Constrained ,3.02,1.3,25%,1.082374332,138.4150789
1.6, Area Constrained ,3.02,1.3,26%,1.06715389,141.927421
1.7, Area Constrained ,3.02,1.3,27%,1.053060889,145.4397632
1.8, Area Constrained ,3.02,1.3,28%,1.03997453,148.9521053
1.8, Area Constrained ,3.02,1.3,29%,1.026871984,152.3281665
1.9, Area Constrained ,3.02,1.3,30%,1.015531013,155.8405086
1.9, Area Constrained ,3.02,1.3,31%,1.004921718,159.3528508
2, Area Constrained ,3.02,1.3,32%,0.994975503,162.8651929
2.1, Area Constrained ,3.02,1.3,33%,0.984824752,166.2412541
2.1, Area Constrained ,3.02,1.3,34%,0.976054696,169.7535962
2.2, Area Constrained ,3.02,1.3,35%,0.967785786,173.2659384
2.3, Area Constrained ,3.02,1.3,36%,0.95997626,176.7782805
2.3, Area Constrained ,3.02,1.3,37%,0.952588871,180.2906226
2.4, Area Constrained ,3.02,1.3,38%,0.944889182,183.6666838
2.4, Area Constrained ,3.02,1.3,39%,0.938267481,187.179026
2.5, Area Constrained ,3.02,1.3,40%,0.931976865,190.6913681
2, Power Constrained ,9.66,1.3,10%,1.657630646,84.78689706
2, Power Constrained ,8.78,1.3,11%,1.566513852,88.13810039
2, Power Constrained ,8.05,1.3,12%,1.496671195,91.8646915
2, Power Constrained ,7.43,1.3,13%,1.438024586,95.62320101
2, Power Constrained ,6.9,1.3,14%,1.379726301,98.79922255
2, Power Constrained ,6.44,1.3,15%,1.334027837,102.3521867
2, Power Constrained ,6.04,1.3,16%,1.298699423,106.2761714
2, Power Constrained ,5.68,1.3,17%,1.259226192,109.4863405
2, Power Constrained ,5.37,1.3,18%,1.229361826,113.17954
2, Power Constrained ,5.08,1.3,19%,1.201264133,116.7492642
2, Power Constrained ,4.83,1.3,20%,1.175393013,120.241414
2, Power Constrained ,4.6,1.3,21%,1.156832858,124.2490188
2, Power Constrained ,4.39,1.3,22%,1.132960691,127.4758575
2, Power Constrained ,4.2,1.3,23%,1.111735885,130.7811513
2, Power Constrained ,4.03,1.3,24%,1.096652701,134.6236399
2, Power Constrained ,3.86,1.3,25%,1.082940963,138.486306
2, Power Constrained ,3.72,1.3,26%,1.062496519,141.2861883
2, Power Constrained ,3.58,1.3,27%,1.050885821,145.1225807
2, Power Constrained ,3.45,1.3,28%,1.038393416,148.694028
2, Power Constrained ,3.33,1.3,29%,1.025976143,152.1643943
2, Power Constrained ,3.22,1.3,30%,1.01507428,155.7614757
2, Power Constrained ,3.12,1.3,31%,1.005595163,159.4582195
2, Power Constrained ,3.02,1.3,32%,0.994975503,162.8179329
2, Power Constrained ,2.93,1.3,33%,0.983962111,166.0667685
2, Power Constrained ,2.84,1.3,34%,0.980242997,170.4589997
2, Power Constrained ,2.76,1.3,35%,0.97120506,173.8765528
2, Power Constrained ,2.68,1.3,36%,0.962542485,177.1994128
2, Power Constrained ,2.61,1.3,37%,0.954059777,180.555141
2, Power Constrained ,2.54,1.3,38%,0.950572061,184.7356173
2, Power Constrained ,2.48,1.3,39%,0.942540451,188.026135
2, Power Constrained ,2.42,1.3,40%,0.935339392,191.3683846
2, Power Constrained ,9.66,1.4,10%,1.5805961,80.84662236
2, Power Constrained ,8.78,1.4,11%,1.489729896,83.81793939
2, Power Constrained ,8.05,1.4,12%,1.418572565,87.07104905
2, Power Constrained ,7.43,1.4,13%,1.36035245,90.45829751
2, Power Constrained ,6.9,1.4,14%,1.30168289,93.21070228
2, Power Constrained ,6.44,1.4,15%,1.255680454,96.34104828
2, Power Constrained ,6.04,1.4,16%,1.220090494,99.84338498
2, Power Constrained ,5.68,1.4,17%,1.180379417,102.6308249
2, Power Constrained ,5.37,1.4,18%,1.149474185,105.824792
2, Power Constrained ,5.08,1.4,19%,1.121188948,108.9668634
2, Power Constrained ,4.83,1.4,20%,1.095149924,112.0326342
2, Power Constrained ,4.6,1.4,21%,1.076442031,115.6146847
2, Power Constrained ,4.39,1.4,22%,1.053263003,118.5086169
2, Power Constrained ,4.2,1.4,23%,1.031909762,121.3906546
2, Power Constrained ,4.03,1.4,24%,1.015878869,124.7079509
2, Power Constrained ,3.86,1.4,25%,1.002062219,128.1435461
2, Power Constrained ,3.72,1.4,26%,0.982349862,130.6286328
2, Power Constrained ,3.58,1.4,27%,0.969799353,133.924906
2, Power Constrained ,3.45,1.4,28%,0.957223607,137.0708168
2, Power Constrained ,3.33,1.4,29%,0.944727229,140.1142195
2, Power Constrained ,3.22,1.4,30%,0.933750818,143.2825244
2, Power Constrained ,3.12,1.4,31%,0.924203256,146.5518244
2, Power Constrained ,3.02,1.4,32%,0.913521151,149.4887311
2, Power Constrained ,2.93,1.4,33%,0.903278131,152.4494476
2, Power Constrained ,2.84,1.4,34%,0.898672283,156.2742901
2, Power Constrained ,2.76,1.4,35%,0.889578863,159.2628711
2, Power Constrained ,2.68,1.4,36%,0.881700598,162.3168126
2, Power Constrained ,2.61,1.4,37%,0.87233377,165.0885518
2, Power Constrained ,2.54,1.4,38%,0.868804388,168.8447636
2, Power Constrained ,2.48,1.4,39%,0.860727066,171.7052922
2, Power Constrained ,2.42,1.4,40%,0.853484427,174.6210386
0.6, Area Constrained ,3.02,1.4,10%,1.610807029,82.39662581
0.7, Area Constrained ,3.02,1.4,11%,1.517612211,85.39243717
0.8, Area Constrained ,3.02,1.4,12%,1.442172065,88.52465369
0.8, Area Constrained ,3.02,1.4,13%,1.376286832,91.52046504
0.9, Area Constrained ,3.02,1.4,14%,1.319813775,94.5162764
0.9, Area Constrained ,3.02,1.4,15%,1.27264822,97.64849292
1, Area Constrained ,3.02,1.4,16%,1.229711708,100.6443043
1.1, Area Constrained ,3.02,1.4,17%,1.193395164,103.7765208
1.1, Area Constrained ,3.02,1.4,18%,1.159632324,106.7723322
1.2, Area Constrained ,3.02,1.4,19%,1.130826962,109.9045487
1.3, Area Constrained ,3.02,1.4,20%,1.103568816,112.90036
1.3, Area Constrained ,3.02,1.4,21%,1.078906683,115.8961714
1.4, Area Constrained ,3.02,1.4,22%,1.057698673,119.0283879
1.4, Area Constrained ,3.02,1.4,23%,1.037175428,122.0241993
1.5, Area Constrained ,3.02,1.4,24%,1.019473554,125.1564158
1.6, Area Constrained ,3.02,1.4,25%,1.002121173,128.1522271
1.6, Area Constrained ,3.02,1.4,26%,0.987129223,131.2844437
1.7, Area Constrained ,3.02,1.4,27%,0.972260141,134.280255
1.8, Area Constrained ,3.02,1.4,28%,0.958453137,137.2760664
1.8, Area Constrained ,3.02,1.4,29%,0.946517873,140.4082829
1.9, Area Constrained ,3.02,1.4,30%,0.934489411,143.4040942
1.9, Area Constrained ,3.02,1.4,31%,0.924097187,146.5363108
2, Area Constrained ,3.02,1.4,32%,0.913521151,149.5321221
2.1, Area Constrained ,3.02,1.4,33%,0.90439416,152.6643386
2.1, Area Constrained ,3.02,1.4,34%,0.895019745,155.66015
2.2, Area Constrained ,3.02,1.4,35%,0.88618101,158.6559614
2.3, Area Constrained ,3.02,1.4,36%,0.87857405,161.7881779
2.3, Area Constrained ,3.02,1.4,37%,0.870657563,164.7839892
2.4, Area Constrained ,3.02,1.4,38%,0.863859482,167.9162057
2.4, Area Constrained ,3.02,1.4,39%,0.856726265,170.9120171
2.5, Area Constrained ,3.02,1.4,40%,0.85061637,174.0442336
