System Size (W),Area_Power_Constrained,Roofspace (m2),ILR,Efficiency,System Cost,$/m2
9343.62, Area Constrained ,42,1.3,26%,1.61,407.28
9703, Area Constrained ,42,1.3,27%,1.57,411.17
10062, Area Constrained ,42,1.3,28%,1.52,415.07
10422, Area Constrained ,42,1.3,29%,1.49,418.97
10781.1, Area Constrained ,42,1.3,30%,1.45,422.86
11140.47, Area Constrained ,42,1.3,31%,1.42,426.76
11499.84, Area Constrained ,42,1.3,32%,1.38,430.66
11859.21, Area Constrained ,42,1.3,33%,1.35,434.55
12219, Area Constrained ,42,1.3,34%,1.33,438.45
12578, Area Constrained ,42,1.3,35%,1.3,442.35
12937, Area Constrained ,42,1.3,36%,1.27,446.24
13296.69, Area Constrained ,42,1.3,37%,1.25,450.14
13656.06, Area Constrained ,42,1.3,38%,1.23,454.04
14015.43, Area Constrained ,42,1.3,39%,1.21,457.93
14375, Area Constrained ,42,1.3,40%,1.19,461.83
7000, Power Constrained ,80,1.3,10%,2.16,215.61
7000, Power Constrained ,72,1.3,11%,2.11,232.54
7000, Power Constrained ,66,1.3,12%,2.1,252.02
7000, Power Constrained ,61,1.3,13%,2.09,271.5
7000, Power Constrained ,57,1.3,14%,2.08,290.98
7000, Power Constrained ,53,1.3,15%,2.04,306.64
7000, Power Constrained ,50,1.3,16%,2.04,325.86
7000, Power Constrained ,47,1.3,17%,2.03,345.09
7000, Power Constrained ,44,1.3,18%,2.02,364.31
7000, Power Constrained ,42,1.3,19%,2.02,383.54
7000, Power Constrained ,40,1.3,20%,2.01,402.76
7000, Power Constrained ,38,1.3,21%,2.01,421.99
7000, Power Constrained ,36,1.3,22%,1.98,435.61
7000, Power Constrained ,35,1.3,23%,1.98,454.58
7000, Power Constrained ,33,1.3,24%,1.97,473.55
7000, Power Constrained ,32,1.3,25%,1.97,492.52
7000, Power Constrained ,31,1.3,26%,1.97,511.49
7000, Power Constrained ,29,1.3,27%,1.96,530.46
7000, Power Constrained ,28,1.3,28%,1.96,549.43
7000, Power Constrained ,27,1.3,29%,1.96,568.4
7000, Power Constrained ,27,1.3,30%,1.96,587.37
7000, Power Constrained ,26,1.3,31%,1.96,606.34
7000, Power Constrained ,25,1.3,32%,1.95,625.31
7000, Power Constrained ,24,1.3,33%,1.95,644.28
7000, Power Constrained ,23,1.3,34%,1.95,663.25
7000, Power Constrained ,23,1.3,35%,1.95,682.22
7000, Power Constrained ,22,1.3,36%,1.95,701.19
7000, Power Constrained ,21,1.3,37%,1.95,720.16
7000, Power Constrained ,21,1.3,38%,1.95,739.13
7000, Power Constrained ,20,1.3,39%,1.94,758.1
7000, Power Constrained ,20,1.3,40%,1.94,777.07
7000, Power Constrained ,78,1.4,10%,2.13,217.01
7000, Power Constrained ,71,1.4,11%,2.08,235.03
7000, Power Constrained ,65,1.4,12%,2.07,253.6
7000, Power Constrained ,59,1.4,13%,2.06,275.64
7000, Power Constrained ,56,1.4,14%,2.02,289.14
7000, Power Constrained ,52,1.4,15%,2.02,308.47
7000, Power Constrained ,48,1.4,16%,2.01,330.78
7000, Power Constrained ,46,1.4,17%,2,343.27
7000, Power Constrained ,43,1.4,18%,1.99,371.52
7000, Power Constrained ,41,1.4,19%,1.99,387.56
7000, Power Constrained ,39,1.4,20%,1.99,405.14
7000, Power Constrained ,37,1.4,21%,1.96,419.01
7000, Power Constrained ,35,1.4,22%,1.95,440.09
7000, Power Constrained ,33,1.4,23%,1.95,463.51
7000, Power Constrained ,32,1.4,24%,1.94,489.69
7000, Power Constrained ,32,1.4,25%,1.94,489.69
7000, Power Constrained ,30,1.4,26%,1.94,519.14
7000, Power Constrained ,28,1.4,27%,1.93,552.52
7000, Power Constrained ,28,1.4,28%,1.93,552.52
7000, Power Constrained ,26,1.4,29%,1.93,590.66
7000, Power Constrained ,26,1.4,30%,1.93,590.66
7000, Power Constrained ,24,1.4,31%,1.93,634.68
7000, Power Constrained ,24,1.4,32%,1.93,634.68
7000, Power Constrained ,22,1.4,33%,1.92,686.03
7000, Power Constrained ,22,1.4,34%,1.92,686.03
7000, Power Constrained ,22,1.4,35%,1.92,686.03
7000, Power Constrained ,20,1.4,36%,1.92,746.71
7000, Power Constrained ,20,1.4,37%,1.92,746.71
7000, Power Constrained ,20,1.4,38%,1.92,746.71
7000, Power Constrained ,19,1.4,39%,1.89,808.62
7000, Power Constrained ,19,1.4,40%,1.89,808.62
3593.7, Area Constrained ,42,1.4,10%,3.52,342.54
3953.07, Area Constrained ,42,1.4,11%,3.24,346.16
4312.44, Area Constrained ,42,1.4,12%,3,349.78
4671.81, Area Constrained ,42,1.4,13%,2.8,353.39
5031.18, Area Constrained ,42,1.4,14%,2.62,357.01
5390.55, Area Constrained ,42,1.4,15%,2.47,360.63
5749.92, Area Constrained ,42,1.4,16%,2.34,364.25
6109.29, Area Constrained ,42,1.4,17%,2.23,367.87
6468.66, Area Constrained ,42,1.4,18%,2.12,371.48
6828.03, Area Constrained ,42,1.4,19%,2.03,375.1
7187.4, Area Constrained ,42,1.4,20%,1.95,378.72
7546.77, Area Constrained ,42,1.4,21%,1.87,382.34
7906.14, Area Constrained ,42,1.4,22%,1.8,385.96
8265.51, Area Constrained ,42,1.4,23%,1.74,389.58
8624.88, Area Constrained ,42,1.4,24%,1.68,393.19
8984.25, Area Constrained ,42,1.4,25%,1.63,396.81
9343.62, Area Constrained ,42,1.4,26%,1.58,400.43
9702.99, Area Constrained ,42,1.4,27%,1.54,404.05
10062.36, Area Constrained ,42,1.4,28%,1.5,407.67
10421.73, Area Constrained ,42,1.4,29%,1.46,411.29
10781.1, Area Constrained ,42,1.4,30%,1.42,414.9
11140.47, Area Constrained ,42,1.4,31%,1.39,418.52
11499.84, Area Constrained ,42,1.4,32%,1.36,422.14
11859.21, Area Constrained ,42,1.4,33%,1.33,425.76
12218.58, Area Constrained ,42,1.4,34%,1.3,429.38
12577.95, Area Constrained ,42,1.4,35%,1.27,432.99
12937.32, Area Constrained ,42,1.4,36%,1.25,436.61
13296.69, Area Constrained ,42,1.4,37%,1.22,440.23
13656.06, Area Constrained ,42,1.4,38%,1.2,443.85
14015.43, Area Constrained ,42,1.4,39%,1.18,447.47
14374.8, Area Constrained ,42,1.4,40%,1.16,451.09
