Project Size (MW),Area_Power_Constrained,Total Acreage,ILR,Efficiency,System Cost,$/m2 based on acreage
2, Power Constrained ,10.87,1.1,16%,1.028532557,46.74234597
2, Power Constrained ,10.23,1.1,17%,0.990512036,47.82788302
2, Power Constrained ,9.67,1.1,18%,0.956690767,48.91212906
2, Power Constrained ,9.16,1.1,19%,0.926407676,49.99519031
2, Power Constrained ,8.7,1.1,20%,0.899133666,51.07715915
2, Power Constrained ,8.29,1.1,21%,0.874440223,52.15811659
2, Power Constrained ,7.91,1.1,22%,0.851976596,53.23813406
2, Power Constrained ,7.56,1.1,23%,0.831452911,54.31727497
2, Power Constrained ,7.25,1.1,24%,0.812627504,55.39559592
2, Power Constrained ,6.96,1.1,25%,0.795297297,56.47314764
2, Power Constrained ,6.69,1.1,26%,0.779290385,57.54997585
2, Power Constrained ,6.44,1.1,27%,0.764460276,58.62612193
2, Power Constrained ,6.21,1.1,28%,0.750681356,59.70162343
2, Power Constrained ,6,1.1,29%,0.737845296,60.77651459
2, Power Constrained ,5.8,1.1,30%,0.725858178,61.85082672
2, Power Constrained ,5.61,1.1,31%,0.714638173,62.92458856
2, Power Constrained ,5.44,1.1,32%,0.704113655,63.99782651
2, Power Constrained ,5.27,1.1,33%,0.694221657,65.07056495
2, Power Constrained ,5.12,1.1,34%,0.684906602,66.14282643
2, Power Constrained ,4.97,1.1,35%,0.676119248,67.21463184
2, Power Constrained ,4.83,1.1,36%,0.667815811,68.28600059
2, Power Constrained ,4.7,1.1,37%,0.659957225,69.35695076
2, Power Constrained ,4.58,1.1,38%,0.652508526,70.4274992
2, Power Constrained ,4.46,1.1,39%,0.645438328,71.49766167
2, Power Constrained ,4.35,1.1,40%,0.638718373,72.56745292
0.7, Area Constrained ,5.8,1.3,10%,1.568364468,44.55262838
0.7, Area Constrained ,5.8,1.3,11%,1.452469218,45.38642315
0.8, Area Constrained ,5.8,1.3,12%,1.355888996,46.22018909
0.9, Area Constrained ,5.8,1.3,13%,1.274166489,47.05392619
0.9, Area Constrained ,5.8,1.3,14%,1.204117901,47.88763445
1, Area Constrained ,5.8,1.3,15%,1.143408448,48.72131387
1.1, Area Constrained ,5.8,1.3,16%,1.090287042,49.55496446
1.1, Area Constrained ,5.8,1.3,17%,1.043414616,50.3885862
1.2, Area Constrained ,5.8,1.3,18%,1.001749674,51.22217911
1.3, Area Constrained ,5.8,1.3,19%,0.96446998,52.05574318
1.3, Area Constrained ,5.8,1.3,20%,0.930917749,52.88927841
1.4, Area Constrained ,5.8,1.3,21%,0.900560484,53.7227848
1.5, Area Constrained ,5.8,1.3,22%,0.872962509,54.55626236
1.5, Area Constrained ,5.8,1.3,23%,0.847763917,55.38971107
1.6, Area Constrained ,5.8,1.3,24%,0.824664785,56.22313095
1.7, Area Constrained ,5.8,1.3,25%,0.803413177,57.05652199
1.7, Area Constrained ,5.8,1.3,26%,0.783795918,57.88988418
1.8, Area Constrained ,5.8,1.3,27%,0.765631413,58.72321755
1.9, Area Constrained ,5.8,1.3,28%,0.74876401,59.55652207
1.9, Area Constrained ,5.8,1.3,29%,0.733059526,60.38979775
2, Area Constrained ,5.8,1.3,30%,0.718401669,61.2230446
2.1, Area Constrained ,5.8,1.3,31%,0.704689153,62.05626261
2.1, Area Constrained ,5.8,1.3,32%,0.691833352,62.88945178
2.2, Area Constrained ,5.8,1.3,33%,0.679756383,63.72261211
2.3, Area Constrained ,5.8,1.3,34%,0.668389525,64.5557436
2.3, Area Constrained ,5.8,1.3,35%,0.657671912,65.38884625
2.4, Area Constrained ,5.8,1.3,36%,0.64754944,66.22192007
2.5, Area Constrained ,5.8,1.3,37%,0.637973854,67.05496504
2.5, Area Constrained ,5.8,1.3,38%,0.62890198,67.88798118
2.6, Area Constrained ,5.8,1.3,39%,0.620295069,68.72096848
2.7, Area Constrained ,5.8,1.3,40%,0.61211825,69.55392695
2, Power Constrained ,17.4,1.3,10%,1.397948879,39.70669775
2, Power Constrained ,15.82,1.3,11%,1.304410715,40.75487098
2, Power Constrained ,14.5,1.3,12%,1.226389364,41.80056011
2, Power Constrained ,13.38,1.3,13%,1.160312279,42.84407
2, Power Constrained ,12.43,1.3,14%,1.10362619,43.88564781
2, Power Constrained ,11.6,1.3,15%,1.054457679,44.92549726
2, Power Constrained ,10.87,1.3,16%,1.011400947,45.96378859
2, Power Constrained ,10.23,1.3,17%,0.973380427,47.0006658
2, Power Constrained ,9.67,1.3,18%,0.939559157,48.036252
2, Power Constrained ,9.16,1.3,19%,0.909276067,49.07065341
2, Power Constrained ,8.7,1.3,20%,0.882002056,50.10396242
2, Power Constrained ,8.29,1.3,21%,0.857308613,51.13626002
2, Power Constrained ,7.91,1.3,22%,0.834844987,52.16761766
2, Power Constrained ,7.56,1.3,23%,0.814321301,53.19809873
2, Power Constrained ,7.25,1.3,24%,0.795495894,54.22775984
2, Power Constrained ,6.96,1.3,25%,0.778165687,55.25665172
2, Power Constrained ,6.69,1.3,26%,0.762158776,56.2848201
2, Power Constrained ,6.44,1.3,27%,0.747328667,57.31230634
2, Power Constrained ,6.21,1.3,28%,0.733549746,58.339148
2, Power Constrained ,6,1.3,29%,0.720713686,59.36537932
2, Power Constrained ,5.8,1.3,30%,0.708726569,60.39103162
2, Power Constrained ,5.61,1.3,31%,0.697506564,61.41613362
2, Power Constrained ,5.44,1.3,32%,0.686982045,62.44071174
2, Power Constrained ,5.27,1.3,33%,0.677090047,63.46479034
2, Power Constrained ,5.12,1.3,34%,0.667774992,64.48839199
2, Power Constrained ,4.97,1.3,35%,0.658987639,65.51153756
2, Power Constrained ,4.83,1.3,36%,0.650684201,66.53424647
2, Power Constrained ,4.7,1.3,37%,0.642825615,67.5565368
2, Power Constrained ,4.58,1.3,38%,0.635376917,68.5784254
2, Power Constrained ,4.46,1.3,39%,0.628306719,69.59992804
2, Power Constrained ,4.35,1.3,40%,0.621586763,70.62105945
2, Power Constrained ,17.4,1.4,10%,1.398564062,39.72417112
2, Power Constrained ,15.82,1.4,11%,1.304379682,40.75390138
2, Power Constrained ,14.5,1.4,12%,1.225819447,41.78113494
2, Power Constrained ,13.38,1.4,13%,1.159286085,42.80617819
2, Power Constrained ,12.43,1.4,14%,1.102208654,43.82927958
2, Power Constrained ,11.6,1.4,15%,1.052700776,44.85064383
2, Power Constrained ,10.87,1.4,16%,1.009346922,45.87044207
2, Power Constrained ,10.23,1.4,17%,0.971064088,46.88881901
2, Power Constrained ,9.67,1.4,18%,0.937009522,47.9058984
2, Power Constrained ,9.16,1.4,19%,0.906517582,48.92178698
2, Power Constrained ,8.7,1.4,20%,0.879055508,49.93657762
2, Power Constrained ,8.29,1.4,21%,0.854191827,50.95035173
2, Power Constrained ,7.91,1.4,22%,0.831573363,51.96318109
2, Power Constrained ,7.56,1.4,23%,0.810908235,52.97512946
2, Power Constrained ,7.25,1.4,24%,0.791953112,53.9862537
2, Power Constrained ,6.96,1.4,25%,0.774503511,54.99660481
2, Power Constrained ,6.69,1.4,26%,0.75838634,56.00622874
2, Power Constrained ,6.44,1.4,27%,0.743454094,57.01516708
2, Power Constrained ,6.21,1.4,28%,0.729580291,58.02345757
2, Power Constrained ,6,1.4,29%,0.716655855,59.03113463
2, Power Constrained ,5.8,1.4,30%,0.704586218,60.03822973
2, Power Constrained ,5.61,1.4,31%,0.693288985,61.04477173
2, Power Constrained ,5.44,1.4,32%,0.682692037,62.05078719
2, Power Constrained ,5.27,1.4,33%,0.672731972,63.05630061
2, Power Constrained ,5.12,1.4,34%,0.663352829,64.06133465
2, Power Constrained ,4.97,1.4,35%,0.654505026,65.06591031
2, Power Constrained ,4.83,1.4,36%,0.646144476,66.07004709
2, Power Constrained ,4.7,1.4,37%,0.638231844,67.07376316
2, Power Constrained ,4.58,1.4,38%,0.630731926,68.07707547
2, Power Constrained ,4.46,1.4,39%,0.623613116,69.07999985
2, Power Constrained ,4.35,1.4,40%,0.616846964,70.08255113
0.7, Area Constrained ,5.8,1.4,10%,1.569671246,44.58975011
0.7, Area Constrained ,5.8,1.4,11%,1.453046116,45.40444994
0.8, Area Constrained ,5.8,1.4,12%,1.355857661,46.21912092
0.9, Area Constrained ,5.8,1.4,13%,1.273620495,47.03376307
0.9, Area Constrained ,5.8,1.4,14%,1.203130771,47.84837638
1, Area Constrained ,5.8,1.4,15%,1.142038999,48.66296084
1.1, Area Constrained ,5.8,1.4,16%,1.088583065,49.47751648
1.1, Area Constrained ,5.8,1.4,17%,1.041415467,50.29204327
1.2, Area Constrained ,5.8,1.4,18%,0.999488149,51.10654122
1.3, Area Constrained ,5.8,1.4,19%,0.961973699,51.92101034
1.3, Area Constrained ,5.8,1.4,20%,0.928210186,52.73545062
1.4, Area Constrained ,5.8,1.4,21%,0.897661762,53.54986205
1.5, Area Constrained ,5.8,1.4,22%,0.869890007,54.36424465
1.5, Area Constrained ,5.8,1.4,23%,0.844532745,55.17859842
1.6, Area Constrained ,5.8,1.4,24%,0.821288166,55.99292334
1.7, Area Constrained ,5.8,1.4,25%,0.799902746,56.80721943
1.7, Area Constrained ,5.8,1.4,26%,0.780161969,57.62148667
1.8, Area Constrained ,5.8,1.4,27%,0.761883095,58.43572508
1.9, Area Constrained ,5.8,1.4,28%,0.744909493,59.24993465
1.9, Area Constrained ,5.8,1.4,29%,0.729106133,60.06411538
2, Area Constrained ,5.8,1.4,30%,0.714355993,60.87826728
2.1, Area Constrained ,5.8,1.4,31%,0.700557147,61.69239033
2.1, Area Constrained ,5.8,1.4,32%,0.687620412,62.50648455
2.2, Area Constrained ,5.8,1.4,33%,0.675467414,63.32054992
2.3, Area Constrained ,5.8,1.4,34%,0.664028999,64.13458646
2.3, Area Constrained ,5.8,1.4,35%,0.653243918,64.94859416
2.4, Area Constrained ,5.8,1.4,36%,0.643057726,65.76257303
2.5, Area Constrained ,5.8,1.4,37%,0.633421865,66.57652305
2.5, Area Constrained ,5.8,1.4,38%,0.624292887,67.39044424
2.6, Area Constrained ,5.8,1.4,39%,0.615631802,68.20433658
2.7, Area Constrained ,5.8,1.4,40%,0.607403517,69.01820009
